,team1,team2,result,date
6,Udinese,Fiorentina,P,2021-09-26
6,Juventus,Sampdoria,V,2021-09-26
6,Venezia,Torino,N,2021-09-27
7,Cagliari,Venezia,N,2021-10-01
7,Salernitana,Genoa,V,2021-10-02
6,Sassuolo,Inter,P,2021-10-02
7,Torino,Juventus,P,2021-10-02
10,Roma,Empoli,V,2021-10-03
7,Bologna,Lazio,V,2021-10-03
7,Hellas Verona,Spezia,V,2021-10-03
7,Fiorentina,Napoli,P,2021-10-03
8,Atalanta,Milan,P,2021-10-03
7,Sampdoria,Udinese,N,2021-10-03
8,Spezia,Salernitana,V,2021-10-16
9,Lazio,Inter,V,2021-10-16
9,Milan,Hellas Verona,V,2021-10-16
9,Napoli,Torino,V,2021-10-17
9,Juventus,Roma,V,2021-10-17
8,Genoa,Sassuolo,N,2021-10-17
8,Empoli,Atalanta,P,2021-10-17
8,Cagliari,Sampdoria,V,2021-10-17
8,Udinese,Bologna,N,2021-10-17
8,Venezia,Fiorentina,V,2021-10-18
9,Sampdoria,Spezia,V,2021-10-22
9,Torino,Genoa,V,2021-10-22
9,Salernitana,Empoli,P,2021-10-23
8,Sassuolo,Venezia,V,2021-10-23
9,Bologna,Milan,P,2021-10-23
9,Hellas Verona,Lazio,V,2021-10-24
13,Roma,Napoli,N,2021-10-24
11,Inter,Juventus,N,2021-10-24
11,Atalanta,Udinese,N,2021-10-24
9,Fiorentina,Cagliari,V,2021-10-24
10,Venezia,Salernitana,P,2021-10-26
12,Milan,Torino,V,2021-10-26
10,Spezia,Genoa,N,2021-10-26
10,Udinese,Hellas Verona,N,2021-10-27
12,Juventus,Sassuolo,P,2021-10-27
12,Lazio,Fiorentina,V,2021-10-27
10,Sampdoria,Atalanta,P,2021-10-27
10,Empoli,Inter,P,2021-10-27
10,Cagliari,Roma,P,2021-10-27
12,Napoli,Bologna,V,2021-10-28
11,Torino,Sampdoria,V,2021-10-30
11,Hellas Verona,Juventus,V,2021-10-30
13,Atalanta,Lazio,N,2021-10-30
11,Fiorentina,Spezia,V,2021-10-31
11,Genoa,Venezia,N,2021-10-31
11,Salernitana,Napoli,P,2021-10-31
13,Inter,Udinese,V,2021-10-31
15,Roma,Milan,P,2021-10-31
10,Sassuolo,Empoli,P,2021-10-31
11,Bologna,Cagliari,V,2021-11-01
12,Empoli,Genoa,N,2021-11-05
12,Cagliari,Atalanta,P,2021-11-06
15,Juventus,Fiorentina,V,2021-11-06
12,Spezia,Torino,V,2021-11-06
12,Udinese,Sassuolo,V,2021-11-07
15,Milan,Inter,N,2021-11-07
12,Sampdoria,Bologna,P,2021-11-07
12,Venezia,Roma,V,2021-11-07
15,Lazio,Salernitana,V,2021-11-07
15,Napoli,Hellas Verona,N,2021-11-07
13,Fiorentina,Milan,V,2021-11-20
16,Atalanta,Spezia,V,2021-11-20
16,Lazio,Juventus,P,2021-11-20
12,Sassuolo,Cagliari,N,2021-11-21
16,Inter,Napoli,V,2021-11-21
13,Genoa,Roma,P,2021-11-21
13,Bologna,Venezia,P,2021-11-21
13,Salernitana,Sampdoria,P,2021-11-21
13,Torino,Udinese,V,2021-11-22
13,Hellas Verona,Empoli,V,2021-11-22
14,Cagliari,Salernitana,N,2021-11-26
14,Sampdoria,Hellas Verona,V,2021-11-27
14,Venezia,Inter,P,2021-11-27
14,Empoli,Fiorentina,V,2021-11-27
18,Juventus,Atalanta,P,2021-11-27
14,Udinese,Genoa,N,2021-11-28
14,Spezia,Bologna,P,2021-11-28
18,Milan,Sassuolo,P,2021-11-28
18,Napoli,Lazio,V,2021-11-28
20,Roma,Torino,V,2021-11-28
19,Atalanta,Venezia,V,2021-11-30
15,Fiorentina,Sampdoria,V,2021-11-30
15,Hellas Verona,Cagliari,N,2021-11-30
15,Salernitana,Juventus,P,2021-11-30
14,Sassuolo,Napoli,N,2021-12-01
15,Bologna,Roma,V,2021-12-01
15,Genoa,Milan,P,2021-12-01
19,Inter,Spezia,V,2021-12-01
15,Torino,Empoli,N,2021-12-02
19,Lazio,Udinese,N,2021-12-02
20,Milan,Salernitana,V,2021-12-04
22,Roma,Inter,P,2021-12-04
20,Napoli,Atalanta,P,2021-12-04
16,Venezia,Hellas Verona,P,2021-12-05
16,Spezia,Sassuolo,N,2021-12-05
16,Sampdoria,Lazio,P,2021-12-05
16,Bologna,Fiorentina,P,2021-12-05
20,Juventus,Genoa,V,2021-12-05
16,Cagliari,Torino,N,2021-12-06
16,Empoli,Udinese,V,2021-12-06
17,Genoa,Sampdoria,P,2021-12-10
17,Udinese,Milan,N,2021-12-11
17,Fiorentina,Salernitana,V,2021-12-11
17,Venezia,Juventus,N,2021-12-11
22,Napoli,Empoli,P,2021-12-12
17,Hellas Verona,Atalanta,P,2021-12-12
16,Sassuolo,Lazio,V,2021-12-12
22,Inter,Cagliari,V,2021-12-12
17,Torino,Bologna,V,2021-12-12
24,Roma,Spezia,V,2021-12-13
23,Lazio,Genoa,V,2021-12-17
19,Salernitana,Inter,P,2021-12-17
19,Cagliari,Udinese,P,2021-12-18
23,Atalanta,Roma,P,2021-12-18
18,Bologna,Juventus,P,2021-12-18
23,Milan,Napoli,P,2021-12-19
19,Fiorentina,Sassuolo,N,2021-12-19
19,Spezia,Empoli,N,2021-12-19
19,Torino,Hellas Verona,V,2021-12-19
19,Sampdoria,Venezia,N,2021-12-19
24,Juventus,Cagliari,V,2021-12-21
20,Genoa,Atalanta,N,2021-12-21
20,Venezia,Lazio,P,2021-12-22
26,Roma,Sampdoria,N,2021-12-22
24,Napoli,Spezia,P,2021-12-22
18,Sassuolo,Bologna,P,2021-12-22
24,Inter,Torino,V,2021-12-22
20,Empoli,Milan,P,2021-12-22
20,Hellas Verona,Fiorentina,N,2021-12-22
25,Lazio,Empoli,N,2022-01-06
21,Sampdoria,Cagliari,P,2022-01-06
25,Milan,Roma,V,2022-01-06
19,Sassuolo,Genoa,N,2022-01-06
25,Juventus,Napoli,N,2022-01-06
21,Spezia,Hellas Verona,P,2022-01-06
28,Roma,Juventus,P,2022-01-09
26,Napoli,Sampdoria,V,2022-01-09
20,Udinese,Atalanta,P,2022-01-09
21,Venezia,Milan,P,2022-01-09
22,Hellas Verona,Salernitana,P,2022-01-09
25,Inter,Lazio,V,2022-01-09
22,Empoli,Sassuolo,P,2022-01-09
22,Genoa,Spezia,P,2022-01-09
21,Torino,Fiorentina,V,2022-01-10
22,Cagliari,Bologna,V,2022-01-11
23,Sampdoria,Torino,P,2022-01-15
28,Juventus,Udinese,V,2022-01-15
21,Salernitana,Lazio,P,2022-01-15
27,Atalanta,Inter,N,2022-01-16
21,Sassuolo,Hellas Verona,P,2022-01-16
29,Roma,Cagliari,V,2022-01-16
23,Venezia,Empoli,N,2022-01-16
21,Bologna,Napoli,P,2022-01-17
23,Fiorentina,Genoa,V,2022-01-17
28,Milan,Spezia,P,2022-01-17
24,Hellas Verona,Bologna,V,2022-01-21
29,Inter,Venezia,V,2022-01-22
29,Lazio,Atalanta,N,2022-01-22
25,Genoa,Udinese,N,2022-01-22
29,Napoli,Salernitana,V,2022-01-23
23,Torino,Sassuolo,N,2022-01-23
24,Spezia,Sampdoria,V,2022-01-23
25,Empoli,Roma,P,2022-01-23
29,Milan,Juventus,N,2022-01-23
25,Cagliari,Fiorentina,N,2022-01-23
32,Roma,Genoa,N,2022-02-05
30,Inter,Milan,P,2022-02-05
25,Fiorentina,Lazio,P,2022-02-05
29,Atalanta,Cagliari,P,2022-02-06
26,Sampdoria,Sassuolo,V,2022-02-06
23,Bologna,Empoli,N,2022-02-06
25,Venezia,Napoli,P,2022-02-06
24,Udinese,Torino,V,2022-02-06
31,Juventus,Hellas Verona,V,2022-02-06
23,Salernitana,Spezia,N,2022-02-07
25,Torino,Venezia,P,2022-02-12
32,Lazio,Bologna,V,2022-02-12
31,Napoli,Inter,N,2022-02-12
26,Sassuolo,Roma,N,2022-02-13
31,Atalanta,Juventus,N,2022-02-13
26,Hellas Verona,Udinese,V,2022-02-13
32,Milan,Sampdoria,V,2022-02-13
27,Genoa,Salernitana,N,2022-02-13
27,Empoli,Cagliari,N,2022-02-13
26,Spezia,Fiorentina,P,2022-02-14
34,Juventus,Torino,N,2022-02-18
28,Sampdoria,Empoli,V,2022-02-19
25,Salernitana,Milan,N,2022-02-19
35,Roma,Hellas Verona,N,2022-02-19
28,Fiorentina,Atalanta,V,2022-02-20
34,Inter,Sassuolo,P,2022-02-20
26,Udinese,Lazio,N,2022-02-20
27,Venezia,Genoa,N,2022-02-20
25,Bologna,Spezia,V,2022-02-21
28,Cagliari,Napoli,N,2022-02-21
34,Milan,Udinese,N,2022-02-25
29,Genoa,Inter,N,2022-02-25
26,Salernitana,Bologna,N,2022-02-26
29,Empoli,Juventus,P,2022-02-26
28,Sassuolo,Fiorentina,V,2022-02-26
36,Lazio,Napoli,P,2022-02-27
28,Hellas Verona,Venezia,V,2022-02-27
28,Spezia,Roma,P,2022-02-27
27,Torino,Cagliari,P,2022-02-27
35,Atalanta,Sampdoria,V,2022-02-28
37,Inter,Salernitana,V,2022-03-04
30,Cagliari,Lazio,P,2022-03-05
37,Roma,Atalanta,V,2022-03-05
28,Udinese,Sampdoria,V,2022-03-05
27,Bologna,Torino,N,2022-03-06
30,Genoa,Empoli,N,2022-03-06
38,Juventus,Spezia,V,2022-03-06
29,Venezia,Sassuolo,P,2022-03-06
31,Fiorentina,Hellas Verona,N,2022-03-06
36,Napoli,Milan,P,2022-03-06
30,Spezia,Cagliari,V,2022-03-12
28,Salernitana,Sassuolo,N,2022-03-12
31,Sampdoria,Juventus,P,2022-03-12
37,Milan,Empoli,V,2022-03-12
32,Fiorentina,Bologna,V,2022-03-13
30,Hellas Verona,Napoli,P,2022-03-13
29,Torino,Inter,N,2022-03-13
38,Atalanta,Genoa,N,2022-03-13
29,Udinese,Roma,N,2022-03-13
38,Lazio,Venezia,V,2022-03-14
32,Genoa,Torino,V,2022-03-18
31,Sassuolo,Spezia,V,2022-03-18
40,Inter,Fiorentina,N,2022-03-19
38,Napoli,Udinese,V,2022-03-19
32,Cagliari,Milan,P,2022-03-19
29,Bologna,Atalanta,P,2022-03-20
32,Empoli,Hellas Verona,N,2022-03-20
31,Venezia,Sampdoria,P,2022-03-20
41,Roma,Lazio,V,2022-03-20
41,Juventus,Salernitana,V,2022-03-20
32,Spezia,Venezia,V,2022-04-02
40,Lazio,Sassuolo,V,2022-04-02
30,Salernitana,Torino,P,2022-04-02
33,Sampdoria,Roma,P,2022-04-03
31,Udinese,Cagliari,V,2022-04-03
41,Atalanta,Napoli,P,2022-04-03
42,Juventus,Inter,P,2022-04-03
34,Fiorentina,Empoli,V,2022-04-03
39,Milan,Bologna,N,2022-04-04
32,Hellas Verona,Genoa,V,2022-04-04
34,Cagliari,Juventus,P,2022-04-09
42,Inter,Hellas Verona,V,2022-04-09
34,Empoli,Spezia,N,2022-04-09
32,Torino,Milan,N,2022-04-10
44,Roma,Salernitana,V,2022-04-10
33,Sassuolo,Atalanta,V,2022-04-10
40,Napoli,Fiorentina,P,2022-04-10
33,Venezia,Udinese,P,2022-04-10
34,Genoa,Lazio,P,2022-04-10
31,Bologna,Sampdoria,V,2022-04-11
41,Milan,Genoa,V,2022-04-15
34,Spezia,Inter,P,2022-04-15
42,Lazio,Torino,N,2022-04-16
44,Juventus,Bologna,N,2022-04-16
35,Cagliari,Sassuolo,V,2022-04-16
35,Sampdoria,Salernitana,P,2022-04-16
33,Udinese,Empoli,V,2022-04-16
36,Fiorentina,Venezia,V,2022-04-16
41,Napoli,Roma,N,2022-04-18
45,Atalanta,Hellas Verona,P,2022-04-18
34,Udinese,Salernitana,P,2022-04-20
35,Hellas Verona,Sampdoria,N,2022-04-23
45,Inter,Roma,V,2022-04-23
34,Torino,Spezia,V,2022-04-23
35,Venezia,Atalanta,P,2022-04-23
36,Genoa,Cagliari,V,2022-04-24
33,Bologna,Udinese,N,2022-04-24
34,Salernitana,Fiorentina,V,2022-04-24
36,Empoli,Napoli,V,2022-04-24
43,Lazio,Milan,P,2022-04-24
35,Sassuolo,Juventus,P,2022-04-25
47,Atalanta,Torino,N,2022-04-27
34,Bologna,Inter,V,2022-04-27
39,Fiorentina,Udinese,P,2022-04-27
37,Cagliari,Hellas Verona,P,2022-04-30
36,Spezia,Lazio,P,2022-04-30
37,Sampdoria,Genoa,V,2022-04-30
43,Napoli,Sassuolo,V,2022-04-30
47,Juventus,Venezia,V,2022-05-01
49,Roma,Bologna,N,2022-05-01
44,Milan,Fiorentina,V,2022-05-01
37,Empoli,Torino,P,2022-05-01
37,Udinese,Inter,P,2022-05-01
48,Atalanta,Salernitana,N,2022-05-02
36,Salernitana,Venezia,V,2022-05-05
48,Inter,Empoli,V,2022-05-06
38,Genoa,Juventus,V,2022-05-06
45,Lazio,Sampdoria,V,2022-05-07
37,Torino,Napoli,P,2022-05-07
37,Sassuolo,Udinese,N,2022-05-07
37,Hellas Verona,Milan,P,2022-05-08
37,Salernitana,Cagliari,N,2022-05-08
38,Venezia,Bologna,V,2022-05-08
37,Spezia,Atalanta,P,2022-05-08
41,Fiorentina,Roma,V,2022-05-09
39,Udinese,Spezia,P,2022-05-14
38,Hellas Verona,Torino,P,2022-05-14
52,Roma,Venezia,N,2022-05-14
39,Empoli,Salernitana,N,2022-05-14
39,Cagliari,Inter,P,2022-05-15
37,Bologna,Sassuolo,P,2022-05-15
45,Napoli,Genoa,V,2022-05-15
46,Milan,Atalanta,V,2022-05-15
50,Juventus,Lazio,N,2022-05-16
39,Sampdoria,Fiorentina,V,2022-05-16
39,Torino,Roma,P,2022-05-20
47,Lazio,Hellas Verona,N,2022-05-21
40,Genoa,Bologna,P,2022-05-21
43,Fiorentina,Juventus,V,2022-05-21
51,Atalanta,Empoli,P,2022-05-21
39,Sassuolo,Milan,P,2022-05-22
39,Salernitana,Udinese,P,2022-05-22
51,Inter,Sampdoria,V,2022-05-22
39,Spezia,Napoli,P,2022-05-22
40,Venezia,Cagliari,N,2022-05-22
