,Data,Casa,Punteggio,Ospiti
200,2017-01-08,Chievo,1–4,Atalanta
201,2017-01-08,Lazio,1–0,Crotone
202,2017-01-08,Sassuolo,0–0,Torino
203,2017-01-08,Genoa,0–1,Roma
204,2017-01-08,Milan,1–0,Cagliari
205,2017-01-08,Juventus,3–0,Bologna
207,2017-01-14,Crotone,0–1,Bologna
208,2017-01-14,Inter,3–1,Chievo
209,2017-01-15,Cagliari,4–1,Genoa
210,2017-01-15,Lazio,2–1,Atalanta
211,2017-01-15,Sassuolo,4–1,Palermo
212,2017-01-15,Sampdoria,0–0,Empoli
213,2017-01-15,Udinese,0–1,Roma
214,2017-01-15,Napoli,3–1,Pescara
215,2017-01-15,Fiorentina,2–1,Juventus
216,2017-01-16,Torino,2–2,Milan
218,2017-01-21,Chievo,0–3,Fiorentina
219,2017-01-21,Milan,1–2,Napoli
220,2017-01-22,Juventus,2–0,Lazio
221,2017-01-22,Empoli,1–0,Udinese
222,2017-01-22,Genoa,2–2,Crotone
223,2017-01-22,Pescara,1–3,Sassuolo
224,2017-01-22,Bologna,2–0,Torino
225,2017-01-22,Palermo,0–1,Inter
226,2017-01-22,Atalanta,1–0,Sampdoria
227,2017-01-22,Roma,1–0,Cagliari
229,2017-01-28,Lazio,0–1,Chievo
230,2017-01-28,Inter,3–0,Pescara
231,2017-01-29,Torino,1–1,Atalanta
232,2017-01-29,Udinese,2–1,Milan
233,2017-01-29,Fiorentina,3–3,Genoa
234,2017-01-29,Sassuolo,0–2,Juventus
235,2017-01-29,Cagliari,1–1,Bologna
236,2017-01-29,Sampdoria,3–2,Roma
237,2017-01-29,Crotone,4–1,Empoli
238,2017-01-29,Napoli,1–1,Palermo
240,2017-02-01,Pescara,1–2,Fiorentina
242,2017-02-04,Bologna,1–7,Napoli
243,2017-02-05,Milan,0–1,Sampdoria
244,2017-02-05,Atalanta,2–0,Cagliari
245,2017-02-05,Genoa,0–1,Sassuolo
246,2017-02-05,Empoli,1–1,Torino
247,2017-02-05,Pescara,2–6,Lazio
248,2017-02-05,Chievo,0–0,Udinese
249,2017-02-05,Palermo,1–0,Crotone
250,2017-02-05,Juventus,1–0,Inter
251,2017-02-07,Roma,4–0,Fiorentina
253,2017-02-08,Crotone,0–2,Juventus
254,2017-02-08,Bologna,0–1,Milan
256,2017-02-10,Napoli,2–0,Genoa
257,2017-02-11,Fiorentina,3–0,Udinese
258,2017-02-12,Crotone,0–2,Roma
259,2017-02-12,Palermo,1–3,Atalanta
260,2017-02-12,Inter,2–0,Empoli
261,2017-02-12,Sassuolo,1–3,Chievo
262,2017-02-12,Torino,5–3,Pescara
263,2017-02-12,Sampdoria,3–1,Bologna
264,2017-02-12,Cagliari,0–2,Juventus
265,2017-02-13,Lazio,1–1,Milan
267,2017-02-17,Juventus,4–1,Palermo
268,2017-02-18,Atalanta,1–0,Crotone
269,2017-02-18,Empoli,1–2,Lazio
270,2017-02-19,Bologna,0–1,Inter
271,2017-02-19,Chievo,1–3,Napoli
272,2017-02-19,Sampdoria,1–1,Cagliari
273,2017-02-19,Pescara,5–0,Genoa
274,2017-02-19,Udinese,1–2,Sassuolo
275,2017-02-19,Roma,4–1,Torino
276,2017-02-19,Milan,2–1,Fiorentina
278,2017-02-25,Napoli,0–2,Atalanta
279,2017-02-25,Juventus,2–0,Empoli
280,2017-02-26,Palermo,1–1,Sampdoria
281,2017-02-26,Lazio,1–0,Udinese
282,2017-02-26,Crotone,1–2,Cagliari
283,2017-02-26,Chievo,2–0,Pescara
284,2017-02-26,Sassuolo,0–1,Milan
285,2017-02-26,Genoa,1–1,Bologna
286,2017-02-26,Inter,1–3,Roma
287,2017-02-27,Fiorentina,2–2,Torino
289,2017-03-04,Roma,1–2,Napoli
290,2017-03-04,Sampdoria,3–1,Pescara
291,2017-03-04,Milan,3–1,Chievo
292,2017-03-05,Atalanta,0–0,Fiorentina
293,2017-03-05,Udinese,1–1,Juventus
294,2017-03-05,Crotone,0–0,Sassuolo
295,2017-03-05,Torino,3–1,Palermo
296,2017-03-05,Cagliari,1–5,Inter
297,2017-03-05,Empoli,0–2,Genoa
298,2017-03-05,Bologna,0–2,Lazio
300,2017-03-10,Juventus,2–1,Milan
301,2017-03-11,Genoa,0–1,Sampdoria
302,2017-03-12,Sassuolo,0–1,Bologna
303,2017-03-12,Inter,7–1,Atalanta
304,2017-03-12,Chievo,4–0,Empoli
305,2017-03-12,Fiorentina,1–0,Cagliari
306,2017-03-12,Napoli,3–0,Crotone
307,2017-03-12,Pescara,1–3,Udinese
308,2017-03-12,Palermo,0–3,Roma
309,2017-03-13,Lazio,3–1,Torino
311,2017-03-18,Torino,2–2,Inter
312,2017-03-18,Milan,1–0,Genoa
313,2017-03-19,Empoli,2–3,Napoli
314,2017-03-19,Bologna,4–1,Chievo
315,2017-03-19,Sampdoria,0–1,Juventus
316,2017-03-19,Cagliari,0–0,Lazio
317,2017-03-19,Atalanta,3–0,Pescara
318,2017-03-19,Crotone,0–1,Fiorentina
319,2017-03-19,Udinese,4–1,Palermo
320,2017-03-19,Roma,3–1,Sassuolo
322,2017-04-01,Sassuolo,1–2,Lazio
323,2017-04-01,Roma,2–0,Empoli
324,2017-04-02,Torino,2–2,Udinese
325,2017-04-02,Palermo,1–3,Cagliari
326,2017-04-02,Fiorentina,1–0,Bologna
327,2017-04-02,Genoa,0–5,Atalanta
328,2017-04-02,Chievo,1–2,Crotone
329,2017-04-02,Pescara,1–1,Milan
330,2017-04-02,Napoli,1–1,Juventus
331,2017-04-03,Inter,1–2,Sampdoria
333,2017-04-08,Empoli,1–1,Pescara
334,2017-04-08,Atalanta,1–1,Sassuolo
335,2017-04-08,Juventus,2–0,Chievo
336,2017-04-09,Sampdoria,2–2,Fiorentina
337,2017-04-09,Milan,4–0,Palermo
338,2017-04-09,Cagliari,2–3,Torino
339,2017-04-09,Udinese,3–0,Genoa
340,2017-04-09,Crotone,2–1,Inter
341,2017-04-09,Bologna,0–3,Roma
342,2017-04-09,Lazio,0–3,Napoli
344,2017-04-15,Inter,2–2,Milan
345,2017-04-15,Cagliari,4–0,Chievo
346,2017-04-15,Roma,1–1,Atalanta
347,2017-04-15,Pescara,0–2,Juventus
348,2017-04-15,Fiorentina,1–2,Empoli
349,2017-04-15,Palermo,0–0,Bologna
350,2017-04-15,Torino,1–1,Crotone
351,2017-04-15,Genoa,2–2,Lazio
352,2017-04-15,Sassuolo,2–1,Sampdoria
353,2017-04-15,Napoli,3–0,Udinese
355,2017-04-22,Atalanta,3–2,Bologna
356,2017-04-22,Fiorentina,5–4,Inter
357,2017-04-23,Sassuolo,2–2,Napoli
358,2017-04-23,Lazio,6–2,Palermo
359,2017-04-23,Udinese,2–1,Cagliari
360,2017-04-23,Milan,1–2,Empoli
361,2017-04-23,Sampdoria,1–2,Crotone
362,2017-04-23,Chievo,1–3,Torino
363,2017-04-23,Juventus,4–0,Genoa
364,2017-04-24,Pescara,1–4,Roma
366,2017-04-28,Atalanta,2–2,Juventus
367,2017-04-29,Torino,1–1,Sampdoria
368,2017-04-30,Roma,1–3,Lazio
369,2017-04-30,Cagliari,1–0,Pescara
370,2017-04-30,Bologna,4–0,Udinese
371,2017-04-30,Genoa,1–2,Chievo
372,2017-04-30,Empoli,1–3,Sassuolo
373,2017-04-30,Crotone,1–1,Milan
374,2017-04-30,Palermo,2–0,Fiorentina
375,2017-04-30,Inter,0–1,Napoli
377,2017-05-06,Napoli,3–1,Cagliari
378,2017-05-06,Juventus,1–1,Torino
379,2017-05-07,Udinese,1–1,Atalanta
380,2017-05-07,Empoli,3–1,Bologna
381,2017-05-07,Sassuolo,2–2,Fiorentina
382,2017-05-07,Lazio,7–3,Sampdoria
383,2017-05-07,Chievo,1–1,Palermo
384,2017-05-07,Genoa,1–0,Inter
385,2017-05-07,Pescara,0–1,Crotone
386,2017-05-07,Milan,1–4,Roma
388,2017-05-13,Fiorentina,3–2,Lazio
389,2017-05-13,Atalanta,1–1,Milan
390,2017-05-14,Inter,1–2,Sassuolo
391,2017-05-14,Palermo,1–0,Genoa
392,2017-05-14,Torino,0–5,Napoli
393,2017-05-14,Cagliari,3–2,Empoli
394,2017-05-14,Crotone,1–0,Udinese
395,2017-05-14,Bologna,3–1,Pescara
396,2017-05-14,Sampdoria,1–1,Chievo
397,2017-05-14,Roma,3–1,Juventus
399,2017-05-20,Chievo,3–5,Roma
400,2017-05-20,Napoli,4–1,Fiorentina
401,2017-05-21,Sassuolo,6–2,Cagliari
402,2017-05-21,Udinese,1–1,Sampdoria
403,2017-05-21,Genoa,2–1,Torino
404,2017-05-21,Juventus,3–0,Crotone
405,2017-05-21,Milan,3–0,Bologna
406,2017-05-21,Empoli,0–1,Atalanta
407,2017-05-21,Lazio,1–3,Inter
408,2017-05-22,Pescara,2–0,Palermo
410,2017-05-27,Bologna,1–2,Juventus
411,2017-05-27,Atalanta,1–0,Chievo
412,2017-05-28,Cagliari,2–1,Milan
413,2017-05-28,Sampdoria,2–4,Napoli
414,2017-05-28,Roma,3–2,Genoa
415,2017-05-28,Fiorentina,2–2,Pescara
416,2017-05-28,Torino,5–3,Sassuolo
417,2017-05-28,Crotone,3–1,Lazio
418,2017-05-28,Inter,5–2,Udinese
419,2017-05-28,Palermo,2–1,Empoli
