,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
10,Benevento,2020-12-11,Giornata n. 11,Ospiti,P,0.0,Sassuolo,30.0,4.0,0,0,52.0,15.0,4,0,2020-2021
10,Lazio,2020-12-12,Giornata n. 11,Casa,P,1.0,Hellas Verona,12.0,4.0,0,0,58.0,14.0,5,0,2020-2021
10,Hellas Verona,2020-12-12,Giornata n. 11,Ospiti,V,2.0,Lazio,6.0,4.0,0,0,42.0,17.0,3,0,2020-2021
10,Spezia,2020-12-12,Giornata n. 11,Ospiti,P,1.0,Crotone,10.0,5.0,0,0,59.0,15.0,3,0,2020-2021
10,Torino,2020-12-12,Giornata n. 11,Casa,P,2.0,Udinese,8.0,3.0,0,0,61.0,11.0,3,0,2020-2021
9,Udinese,2020-12-12,Giornata n. 11,Ospiti,V,3.0,Torino,10.0,3.0,0,0,39.0,26.0,3,0,2020-2021
10,Crotone,2020-12-12,Giornata n. 11,Casa,V,4.0,Spezia,9.0,7.0,0,0,41.0,17.0,3,0,2020-2021
10,Milan,2020-12-13,Giornata n. 11,Casa,N,2.0,Parma,26.0,6.0,0,0,65.0,12.0,3,0,2020-2021
10,Genoa,2020-12-13,Giornata n. 11,Casa,P,1.0,Juventus,3.0,2.0,0,0,30.0,18.0,3,0,2020-2021
10,Roma,2020-12-13,Giornata n. 11,Ospiti,V,5.0,Bologna,15.0,7.0,0,0,47.0,9.0,2,0,2020-2021
9,Juventus,2020-12-13,Giornata n. 11,Ospiti,V,3.0,Genoa,16.0,8.0,2,2,70.0,15.0,3,0,2020-2021
9,Napoli,2020-12-13,Giornata n. 11,Casa,V,2.0,Sampdoria,18.0,6.0,0,0,66.0,13.0,3,0,2020-2021
10,Parma,2020-12-13,Giornata n. 11,Ospiti,N,2.0,Milan,4.0,2.0,0,0,35.0,16.0,3,0,2020-2021
10,Bologna,2020-12-13,Giornata n. 11,Casa,P,1.0,Roma,7.0,1.0,0,0,53.0,15.0,4,0,2020-2021
9,Atalanta,2020-12-13,Giornata n. 11,Casa,V,3.0,Fiorentina,21.0,7.0,0,0,53.0,18.0,1,0,2020-2021
10,Inter,2020-12-13,Giornata n. 11,Ospiti,V,3.0,Cagliari,21.0,10.0,0,0,58.0,20.0,1,0,2020-2021
10,Sampdoria,2020-12-13,Giornata n. 11,Ospiti,P,1.0,Napoli,8.0,3.0,0,0,34.0,16.0,4,0,2020-2021
10,Cagliari,2020-12-13,Giornata n. 11,Casa,P,1.0,Inter,11.0,3.0,0,0,42.0,15.0,2,0,2020-2021
10,Fiorentina,2020-12-13,Giornata n. 11,Ospiti,P,0.0,Atalanta,5.0,2.0,0,0,47.0,15.0,2,0,2020-2021
11,Lazio,2020-12-15,Giornata n. 12,Ospiti,N,1.0,Benevento,13.0,2.0,0,0,63.0,16.0,2,0,2020-2021
11,Crotone,2020-12-15,Giornata n. 12,Ospiti,N,0.0,Udinese,4.0,2.0,0,0,45.0,19.0,4,0,2020-2021
10,Udinese,2020-12-15,Giornata n. 12,Casa,N,0.0,Crotone,15.0,6.0,0,0,55.0,14.0,1,0,2020-2021
11,Benevento,2020-12-15,Giornata n. 12,Casa,N,1.0,Lazio,13.0,6.0,0,0,37.0,15.0,2,1,2020-2021
11,Cagliari,2020-12-16,Giornata n. 12,Ospiti,N,0.0,Parma,8.0,4.0,0,0,42.0,11.0,1,0,2020-2021
11,Inter,2020-12-16,Giornata n. 12,Casa,V,1.0,Napoli,4.0,1.0,1,1,41.0,19.0,5,0,2020-2021
11,Sampdoria,2020-12-16,Giornata n. 12,Ospiti,V,2.0,Hellas Verona,10.0,3.0,0,0,45.0,18.0,4,0,2020-2021
11,Spezia,2020-12-16,Giornata n. 12,Casa,N,2.0,Bologna,10.0,4.0,0,0,45.0,22.0,6,0,2020-2021
10,Juventus,2020-12-16,Giornata n. 12,Casa,N,1.0,Atalanta,11.0,6.0,0,1,54.0,16.0,3,0,2020-2021
11,Hellas Verona,2020-12-16,Giornata n. 12,Casa,P,1.0,Sampdoria,7.0,2.0,1,1,55.0,19.0,2,1,2020-2021
11,Sassuolo,2020-12-16,Giornata n. 12,Ospiti,N,1.0,Fiorentina,13.0,5.0,0,0,65.0,12.0,4,0,2020-2021
11,Parma,2020-12-16,Giornata n. 12,Casa,N,0.0,Cagliari,13.0,2.0,0,0,58.0,13.0,1,0,2020-2021
11,Milan,2020-12-16,Giornata n. 12,Ospiti,N,2.0,Genoa,13.0,4.0,0,0,58.0,16.0,3,0,2020-2021
11,Genoa,2020-12-16,Giornata n. 12,Casa,N,2.0,Milan,10.0,4.0,0,0,42.0,23.0,2,0,2020-2021
11,Bologna,2020-12-16,Giornata n. 12,Ospiti,N,2.0,Spezia,9.0,5.0,0,1,55.0,12.0,1,0,2020-2021
11,Fiorentina,2020-12-16,Giornata n. 12,Casa,N,1.0,Sassuolo,15.0,4.0,1,1,35.0,19.0,4,0,2020-2021
10,Napoli,2020-12-16,Giornata n. 12,Ospiti,P,0.0,Inter,17.0,3.0,0,0,59.0,9.0,3,1,2020-2021
10,Atalanta,2020-12-16,Giornata n. 12,Ospiti,N,1.0,Juventus,15.0,6.0,0,0,46.0,18.0,2,0,2020-2021
11,Torino,2020-12-17,Giornata n. 12,Ospiti,P,1.0,Roma,16.0,5.0,0,0,38.0,17.0,3,1,2020-2021
11,Roma,2020-12-17,Giornata n. 12,Casa,V,3.0,Torino,12.0,4.0,1,1,62.0,23.0,4,0,2020-2021
12,Fiorentina,2020-12-19,Giornata n. 13,Casa,N,1.0,Hellas Verona,8.0,0.0,1,1,61.0,12.0,2,0,2020-2021
12,Sampdoria,2020-12-19,Giornata n. 13,Casa,V,3.0,Crotone,12.0,4.0,0,0,43.0,14.0,2,0,2020-2021
11,Juventus,2020-12-19,Giornata n. 13,Ospiti,V,4.0,Parma,19.0,7.0,0,0,62.0,12.0,1,0,2020-2021
12,Hellas Verona,2020-12-19,Giornata n. 13,Ospiti,N,1.0,Fiorentina,4.0,2.0,1,1,39.0,19.0,2,0,2020-2021
12,Parma,2020-12-19,Giornata n. 13,Casa,P,0.0,Juventus,11.0,4.0,0,0,38.0,9.0,0,0,2020-2021
12,Crotone,2020-12-19,Giornata n. 13,Ospiti,P,1.0,Sampdoria,5.0,1.0,1,1,57.0,14.0,2,0,2020-2021
11,Napoli,2020-12-20,Giornata n. 13,Ospiti,P,0.0,Lazio,14.0,6.0,0,0,60.0,11.0,3,0,2020-2021
12,Benevento,2020-12-20,Giornata n. 13,Casa,V,2.0,Genoa,11.0,2.0,1,1,44.0,9.0,1,0,2020-2021
12,Lazio,2020-12-20,Giornata n. 13,Casa,V,2.0,Napoli,10.0,2.0,0,0,40.0,16.0,4,0,2020-2021
12,Spezia,2020-12-20,Giornata n. 13,Ospiti,P,1.0,Inter,7.0,1.0,0,0,58.0,10.0,2,0,2020-2021
11,Udinese,2020-12-20,Giornata n. 13,Ospiti,N,1.0,Cagliari,14.0,4.0,0,0,47.0,15.0,1,0,2020-2021
12,Milan,2020-12-20,Giornata n. 13,Ospiti,V,2.0,Sassuolo,11.0,5.0,0,0,32.0,14.0,3,0,2020-2021
12,Torino,2020-12-20,Giornata n. 13,Casa,N,1.0,Bologna,15.0,4.0,0,0,52.0,16.0,1,0,2020-2021
12,Inter,2020-12-20,Giornata n. 13,Casa,V,2.0,Spezia,9.0,4.0,1,1,42.0,12.0,1,0,2020-2021
12,Sassuolo,2020-12-20,Giornata n. 13,Casa,P,1.0,Milan,15.0,5.0,0,0,68.0,15.0,1,0,2020-2021
12,Cagliari,2020-12-20,Giornata n. 13,Casa,N,1.0,Udinese,11.0,3.0,0,0,53.0,14.0,2,0,2020-2021
12,Bologna,2020-12-20,Giornata n. 13,Ospiti,N,1.0,Torino,16.0,6.0,0,0,48.0,19.0,3,0,2020-2021
12,Genoa,2020-12-20,Giornata n. 13,Ospiti,P,0.0,Benevento,8.0,2.0,0,0,56.0,23.0,3,0,2020-2021
11,Atalanta,2020-12-20,Giornata n. 13,Casa,V,4.0,Roma,15.0,8.0,0,0,55.0,15.0,2,0,2020-2021
12,Roma,2020-12-20,Giornata n. 13,Ospiti,P,1.0,Atalanta,5.0,3.0,0,0,45.0,15.0,3,0,2020-2021
13,Parma,2020-12-22,Giornata n. 14,Ospiti,P,1.0,Crotone,14.0,7.0,0,0,51.0,31.0,6,0,2020-2021
13,Fiorentina,2020-12-22,Giornata n. 14,Ospiti,V,3.0,Juventus,9.0,5.0,0,0,47.0,20.0,4,0,2020-2021
12,Juventus,2020-12-22,Giornata n. 14,Casa,P,0.0,Fiorentina,13.0,3.0,0,0,53.0,12.0,1,1,2020-2021
13,Crotone,2020-12-22,Giornata n. 14,Casa,V,2.0,Parma,11.0,6.0,0,0,49.0,18.0,4,0,2020-2021
13,Hellas Verona,2020-12-23,Giornata n. 14,Casa,P,1.0,Inter,6.0,2.0,0,0,40.0,18.0,4,0,2020-2021
13,Cagliari,2020-12-23,Giornata n. 14,Ospiti,P,2.0,Roma,9.0,1.0,1,1,39.0,21.0,2,0,2020-2021
13,Roma,2020-12-23,Giornata n. 14,Casa,V,3.0,Cagliari,15.0,8.0,0,0,61.0,20.0,3,0,2020-2021
13,Spezia,2020-12-23,Giornata n. 14,Casa,P,1.0,Genoa,8.0,4.0,0,0,67.0,19.0,3,0,2020-2021
13,Sassuolo,2020-12-23,Giornata n. 14,Ospiti,V,3.0,Sampdoria,14.0,8.0,0,0,53.0,15.0,4,0,2020-2021
13,Benevento,2020-12-23,Giornata n. 14,Ospiti,V,2.0,Udinese,9.0,4.0,0,0,39.0,12.0,2,0,2020-2021
13,Inter,2020-12-23,Giornata n. 14,Ospiti,V,2.0,Hellas Verona,18.0,6.0,0,0,60.0,21.0,2,0,2020-2021
13,Torino,2020-12-23,Giornata n. 14,Ospiti,N,1.0,Napoli,10.0,3.0,0,0,36.0,15.0,3,0,2020-2021
12,Udinese,2020-12-23,Giornata n. 14,Casa,P,0.0,Benevento,14.0,3.0,0,0,61.0,21.0,1,0,2020-2021
12,Napoli,2020-12-23,Giornata n. 14,Casa,N,1.0,Torino,15.0,6.0,0,0,64.0,21.0,3,0,2020-2021
13,Sampdoria,2020-12-23,Giornata n. 14,Casa,P,2.0,Sassuolo,26.0,6.0,0,0,47.0,13.0,2,1,2020-2021
13,Bologna,2020-12-23,Giornata n. 14,Casa,N,2.0,Atalanta,9.0,3.0,0,0,46.0,15.0,2,0,2020-2021
13,Milan,2020-12-23,Giornata n. 14,Casa,V,3.0,Lazio,12.0,4.0,1,1,40.0,10.0,2,0,2020-2021
13,Genoa,2020-12-23,Giornata n. 14,Ospiti,V,2.0,Spezia,6.0,4.0,1,1,33.0,23.0,4,0,2020-2021
13,Lazio,2020-12-23,Giornata n. 14,Ospiti,P,2.0,Milan,14.0,6.0,0,1,60.0,17.0,4,0,2020-2021
12,Atalanta,2020-12-23,Giornata n. 14,Ospiti,N,2.0,Bologna,11.0,5.0,1,1,54.0,17.0,2,0,2020-2021
13,Udinese,2021-01-03,Giornata n. 15,Ospiti,P,1.0,Juventus,10.0,3.0,0,0,38.0,10.0,0,0,2020-2021
14,Milan,2021-01-03,Giornata n. 15,Ospiti,V,2.0,Benevento,9.0,1.0,1,1,39.0,15.0,3,1,2020-2021
14,Crotone,2021-01-03,Giornata n. 15,Ospiti,P,2.0,Inter,8.0,2.0,1,1,52.0,8.0,3,0,2020-2021
13,Atalanta,2021-01-03,Giornata n. 15,Casa,V,5.0,Sassuolo,23.0,7.0,0,0,46.0,21.0,3,0,2020-2021
14,Roma,2021-01-03,Giornata n. 15,Casa,V,1.0,Sampdoria,20.0,6.0,0,0,64.0,20.0,3,0,2020-2021
14,Sassuolo,2021-01-03,Giornata n. 15,Ospiti,P,1.0,Atalanta,10.0,4.0,0,0,54.0,12.0,1,0,2020-2021
14,Inter,2021-01-03,Giornata n. 15,Casa,V,6.0,Crotone,16.0,8.0,0,0,48.0,9.0,0,0,2020-2021
14,Benevento,2021-01-03,Giornata n. 15,Casa,P,0.0,Milan,24.0,5.0,0,1,61.0,10.0,1,0,2020-2021
13,Napoli,2021-01-03,Giornata n. 15,Ospiti,V,4.0,Cagliari,33.0,10.0,1,1,62.0,7.0,1,0,2020-2021
14,Genoa,2021-01-03,Giornata n. 15,Casa,N,1.0,Lazio,10.0,3.0,0,0,39.0,11.0,2,0,2020-2021
14,Bologna,2021-01-03,Giornata n. 15,Ospiti,N,0.0,Fiorentina,8.0,3.0,0,0,54.0,14.0,3,0,2020-2021
14,Torino,2021-01-03,Giornata n. 15,Ospiti,V,3.0,Parma,12.0,5.0,0,0,43.0,18.0,2,0,2020-2021
14,Sampdoria,2021-01-03,Giornata n. 15,Ospiti,P,0.0,Roma,5.0,2.0,0,0,37.0,17.0,5,0,2020-2021
14,Cagliari,2021-01-03,Giornata n. 15,Casa,P,1.0,Napoli,8.0,1.0,0,0,38.0,12.0,4,1,2020-2021
14,Parma,2021-01-03,Giornata n. 15,Casa,P,0.0,Torino,16.0,4.0,0,0,57.0,21.0,2,0,2020-2021
14,Hellas Verona,2021-01-03,Giornata n. 15,Ospiti,V,1.0,Spezia,12.0,3.0,0,0,47.0,11.0,0,0,2020-2021
14,Spezia,2021-01-03,Giornata n. 15,Casa,P,0.0,Hellas Verona,7.0,1.0,0,0,53.0,22.0,6,1,2020-2021
14,Lazio,2021-01-03,Giornata n. 15,Ospiti,N,1.0,Genoa,11.0,2.0,1,1,61.0,21.0,4,0,2020-2021
14,Fiorentina,2021-01-03,Giornata n. 15,Casa,N,0.0,Bologna,8.0,0.0,0,0,46.0,9.0,4,0,2020-2021
13,Juventus,2021-01-03,Giornata n. 15,Casa,V,4.0,Udinese,20.0,10.0,0,0,62.0,15.0,3,0,2020-2021
14,Napoli,2021-01-06,Giornata n. 16,Casa,P,1.0,Spezia,29.0,9.0,0,0,62.0,10.0,2,0,2020-2021
14,Udinese,2021-01-06,Giornata n. 16,Ospiti,N,2.0,Bologna,17.0,6.0,0,0,62.0,15.0,3,0,2020-2021
14,Juventus,2021-01-06,Giornata n. 16,Ospiti,V,3.0,Milan,14.0,6.0,0,0,57.0,17.0,2,0,2020-2021
14,Atalanta,2021-01-06,Giornata n. 16,Casa,V,3.0,Parma,17.0,6.0,0,0,51.0,13.0,1,0,2020-2021
15,Inter,2021-01-06,Giornata n. 16,Ospiti,P,1.0,Sampdoria,24.0,6.0,0,1,63.0,19.0,4,0,2020-2021
15,Lazio,2021-01-06,Giornata n. 16,Casa,V,2.0,Fiorentina,13.0,3.0,0,0,45.0,13.0,3,0,2020-2021
15,Parma,2021-01-06,Giornata n. 16,Ospiti,P,0.0,Atalanta,2.0,0.0,0,0,49.0,7.0,1,0,2020-2021
15,Cagliari,2021-01-06,Giornata n. 16,Casa,P,1.0,Benevento,12.0,5.0,0,0,61.0,19.0,4,1,2020-2021
15,Milan,2021-01-06,Giornata n. 16,Casa,P,1.0,Juventus,20.0,8.0,0,0,43.0,19.0,1,0,2020-2021
15,Spezia,2021-01-06,Giornata n. 16,Ospiti,V,2.0,Napoli,8.0,2.0,1,1,38.0,17.0,5,1,2020-2021
15,Roma,2021-01-06,Giornata n. 16,Ospiti,V,3.0,Crotone,11.0,3.0,1,1,49.0,20.0,3,0,2020-2021
15,Crotone,2021-01-06,Giornata n. 16,Casa,P,1.0,Roma,14.0,4.0,0,0,51.0,15.0,2,0,2020-2021
15,Genoa,2021-01-06,Giornata n. 16,Ospiti,P,1.0,Sassuolo,7.0,2.0,0,0,37.0,14.0,3,0,2020-2021
15,Bologna,2021-01-06,Giornata n. 16,Casa,N,2.0,Udinese,10.0,6.0,0,0,38.0,15.0,4,1,2020-2021
15,Benevento,2021-01-06,Giornata n. 16,Ospiti,V,2.0,Cagliari,10.0,4.0,0,0,39.0,14.0,3,0,2020-2021
15,Torino,2021-01-06,Giornata n. 16,Casa,N,1.0,Hellas Verona,18.0,2.0,0,0,45.0,15.0,1,0,2020-2021
15,Sampdoria,2021-01-06,Giornata n. 16,Casa,V,2.0,Inter,9.0,2.0,1,1,37.0,13.0,3,0,2020-2021
15,Hellas Verona,2021-01-06,Giornata n. 16,Ospiti,N,1.0,Torino,8.0,2.0,0,0,55.0,21.0,3,0,2020-2021
15,Sassuolo,2021-01-06,Giornata n. 16,Casa,V,2.0,Genoa,17.0,3.0,0,0,63.0,19.0,3,0,2020-2021
15,Fiorentina,2021-01-06,Giornata n. 16,Ospiti,P,1.0,Lazio,10.0,4.0,1,1,55.0,12.0,1,0,2020-2021
16,Torino,2021-01-09,Giornata n. 17,Ospiti,P,0.0,Milan,9.0,2.0,0,0,54.0,17.0,2,0,2020-2021
16,Bologna,2021-01-09,Giornata n. 17,Ospiti,P,0.0,Genoa,13.0,3.0,0,0,64.0,9.0,0,0,2020-2021
16,Benevento,2021-01-09,Giornata n. 17,Casa,P,1.0,Atalanta,5.0,2.0,0,0,42.0,14.0,3,0,2020-2021
16,Genoa,2021-01-09,Giornata n. 17,Casa,V,2.0,Bologna,10.0,7.0,0,0,36.0,13.0,2,0,2020-2021
15,Atalanta,2021-01-09,Giornata n. 17,Ospiti,V,4.0,Benevento,27.0,12.0,0,0,58.0,22.0,2,0,2020-2021
16,Milan,2021-01-09,Giornata n. 17,Casa,V,2.0,Torino,7.0,3.0,1,1,46.0,21.0,6,0,2020-2021
15,Udinese,2021-01-10,Giornata n. 17,Casa,P,1.0,Napoli,17.0,8.0,0,0,38.0,21.0,3,0,2020-2021
16,Roma,2021-01-10,Giornata n. 17,Casa,N,2.0,Inter,14.0,8.0,0,0,51.0,21.0,3,0,2020-2021
15,Juventus,2021-01-10,Giornata n. 17,Casa,V,3.0,Sassuolo,23.0,8.0,0,0,56.0,17.0,4,0,2020-2021
16,Sassuolo,2021-01-10,Giornata n. 17,Ospiti,P,1.0,Juventus,10.0,2.0,0,0,44.0,7.0,1,1,2020-2021
16,Lazio,2021-01-10,Giornata n. 17,Ospiti,V,2.0,Parma,21.0,5.0,0,0,53.0,8.0,1,0,2020-2021
16,Parma,2021-01-10,Giornata n. 17,Casa,P,0.0,Lazio,10.0,3.0,0,0,47.0,11.0,4,0,2020-2021
16,Hellas Verona,2021-01-10,Giornata n. 17,Casa,V,2.0,Crotone,13.0,6.0,0,0,45.0,16.0,3,0,2020-2021
16,Inter,2021-01-10,Giornata n. 17,Ospiti,N,2.0,Roma,17.0,6.0,0,0,49.0,12.0,3,0,2020-2021
15,Napoli,2021-01-10,Giornata n. 17,Ospiti,V,2.0,Udinese,16.0,5.0,1,1,63.0,8.0,1,0,2020-2021
16,Fiorentina,2021-01-10,Giornata n. 17,Casa,V,1.0,Cagliari,14.0,4.0,0,0,52.0,18.0,1,0,2020-2021
16,Cagliari,2021-01-10,Giornata n. 17,Ospiti,P,0.0,Fiorentina,8.0,1.0,0,1,48.0,14.0,3,0,2020-2021
16,Crotone,2021-01-10,Giornata n. 17,Ospiti,P,1.0,Hellas Verona,9.0,2.0,0,0,55.0,16.0,3,0,2020-2021
16,Spezia,2021-01-11,Giornata n. 17,Casa,V,2.0,Sampdoria,8.0,3.0,1,1,56.0,21.0,4,0,2020-2021
16,Sampdoria,2021-01-11,Giornata n. 17,Ospiti,P,1.0,Spezia,6.0,3.0,0,0,44.0,16.0,3,0,2020-2021
17,Roma,2021-01-15,Giornata n. 18,Ospiti,P,0.0,Lazio,7.0,2.0,0,0,60.0,20.0,4,0,2020-2021
17,Lazio,2021-01-15,Giornata n. 18,Casa,V,3.0,Roma,8.0,8.0,0,0,40.0,13.0,5,0,2020-2021
16,Udinese,2021-01-16,Giornata n. 18,Ospiti,P,1.0,Sampdoria,15.0,5.0,0,0,46.0,12.0,1,0,2020-2021
17,Bologna,2021-01-16,Giornata n. 18,Casa,V,1.0,Hellas Verona,19.0,4.0,1,1,48.0,18.0,2,0,2020-2021
17,Hellas Verona,2021-01-16,Giornata n. 18,Ospiti,P,0.0,Bologna,8.0,1.0,0,0,52.0,10.0,1,0,2020-2021
17,Spezia,2021-01-16,Giornata n. 18,Ospiti,N,0.0,Torino,6.0,3.0,0,0,34.0,13.0,4,1,2020-2021
17,Torino,2021-01-16,Giornata n. 18,Casa,N,0.0,Spezia,10.0,1.0,0,0,66.0,12.0,3,0,2020-2021
17,Sampdoria,2021-01-16,Giornata n. 18,Casa,V,2.0,Udinese,14.0,5.0,1,1,54.0,10.0,1,0,2020-2021
16,Atalanta,2021-01-17,Giornata n. 18,Casa,N,0.0,Genoa,18.0,2.0,0,0,64.0,15.0,1,0,2020-2021
16,Napoli,2021-01-17,Giornata n. 18,Casa,V,6.0,Fiorentina,9.0,6.0,1,1,49.0,13.0,1,0,2020-2021
17,Benevento,2021-01-17,Giornata n. 18,Ospiti,P,1.0,Crotone,22.0,5.0,0,0,59.0,15.0,3,1,2020-2021
16,Juventus,2021-01-17,Giornata n. 18,Ospiti,P,0.0,Inter,10.0,4.0,0,0,50.0,16.0,2,0,2020-2021
17,Inter,2021-01-17,Giornata n. 18,Casa,V,2.0,Juventus,17.0,6.0,0,0,50.0,9.0,2,0,2020-2021
17,Sassuolo,2021-01-17,Giornata n. 18,Casa,N,1.0,Parma,16.0,3.0,1,1,60.0,18.0,3,0,2020-2021
17,Parma,2021-01-17,Giornata n. 18,Ospiti,N,1.0,Sassuolo,11.0,2.0,0,0,40.0,13.0,2,0,2020-2021
17,Crotone,2021-01-17,Giornata n. 18,Casa,V,4.0,Benevento,9.0,3.0,0,0,41.0,15.0,1,0,2020-2021
17,Genoa,2021-01-17,Giornata n. 18,Ospiti,N,0.0,Atalanta,7.0,3.0,0,0,36.0,13.0,2,0,2020-2021
17,Fiorentina,2021-01-17,Giornata n. 18,Ospiti,P,0.0,Napoli,11.0,1.0,0,0,51.0,16.0,0,0,2020-2021
17,Cagliari,2021-01-18,Giornata n. 18,Casa,P,0.0,Milan,17.0,2.0,0,0,44.0,11.0,2,0,2020-2021
17,Milan,2021-01-18,Giornata n. 18,Ospiti,V,2.0,Cagliari,9.0,5.0,1,1,56.0,13.0,3,1,2020-2021
17,Udinese,2021-01-20,Giornata n. 10,Casa,N,1.0,Atalanta,6.0,1.0,0,0,35.0,24.0,3,0,2020-2021
17,Atalanta,2021-01-20,Giornata n. 10,Ospiti,N,1.0,Udinese,17.0,4.0,0,0,65.0,29.0,2,0,2020-2021
18,Torino,2021-01-22,Giornata n. 19,Ospiti,N,2.0,Benevento,17.0,5.0,0,0,61.0,22.0,3,0,2020-2021
18,Benevento,2021-01-22,Giornata n. 19,Casa,N,2.0,Torino,10.0,2.0,1,1,39.0,17.0,1,0,2020-2021
18,Udinese,2021-01-23,Giornata n. 19,Casa,N,0.0,Inter,6.0,1.0,0,0,39.0,13.0,3,0,2020-2021
18,Inter,2021-01-23,Giornata n. 19,Ospiti,N,0.0,Udinese,10.0,4.0,0,0,61.0,18.0,2,0,2020-2021
18,Spezia,2021-01-23,Giornata n. 19,Ospiti,P,3.0,Roma,6.0,3.0,0,0,52.0,13.0,1,0,2020-2021
18,Crotone,2021-01-23,Giornata n. 19,Ospiti,P,1.0,Fiorentina,10.0,3.0,0,0,54.0,21.0,2,0,2020-2021
18,Fiorentina,2021-01-23,Giornata n. 19,Casa,V,2.0,Crotone,12.0,6.0,0,0,46.0,11.0,2,0,2020-2021
18,Milan,2021-01-23,Giornata n. 19,Casa,P,0.0,Atalanta,14.0,3.0,0,0,51.0,16.0,2,0,2020-2021
18,Atalanta,2021-01-23,Giornata n. 19,Ospiti,V,3.0,Milan,17.0,7.0,1,1,49.0,19.0,1,0,2020-2021
18,Roma,2021-01-23,Giornata n. 19,Casa,V,4.0,Spezia,14.0,7.0,0,0,48.0,13.0,3,0,2020-2021
18,Lazio,2021-01-24,Giornata n. 19,Casa,V,2.0,Sassuolo,20.0,6.0,0,0,50.0,17.0,2,0,2020-2021
18,Parma,2021-01-24,Giornata n. 19,Casa,P,0.0,Sampdoria,12.0,5.0,0,0,51.0,15.0,1,0,2020-2021
18,Sampdoria,2021-01-24,Giornata n. 19,Ospiti,V,2.0,Parma,11.0,3.0,0,0,49.0,16.0,1,0,2020-2021
18,Cagliari,2021-01-24,Giornata n. 19,Ospiti,P,0.0,Genoa,14.0,4.0,0,0,59.0,9.0,2,0,2020-2021
17,Napoli,2021-01-24,Giornata n. 19,Ospiti,P,1.0,Hellas Verona,12.0,2.0,0,0,52.0,11.0,3,0,2020-2021
18,Genoa,2021-01-24,Giornata n. 19,Casa,V,1.0,Cagliari,11.0,5.0,0,0,41.0,13.0,1,0,2020-2021
18,Hellas Verona,2021-01-24,Giornata n. 19,Casa,V,3.0,Napoli,14.0,7.0,0,0,48.0,13.0,2,0,2020-2021
17,Juventus,2021-01-24,Giornata n. 19,Casa,V,2.0,Bologna,23.0,11.0,0,0,53.0,11.0,3,0,2020-2021
18,Sassuolo,2021-01-24,Giornata n. 19,Ospiti,P,1.0,Lazio,5.0,1.0,0,0,50.0,16.0,3,0,2020-2021
18,Bologna,2021-01-24,Giornata n. 19,Ospiti,P,0.0,Juventus,11.0,2.0,0,0,47.0,19.0,2,0,2020-2021
19,Torino,2021-01-29,Giornata n. 20,Casa,N,1.0,Fiorentina,14.0,3.0,0,0,52.0,22.0,2,0,2020-2021
19,Fiorentina,2021-01-29,Giornata n. 20,Ospiti,N,1.0,Torino,8.0,1.0,0,0,48.0,15.0,2,2,2020-2021
19,Sampdoria,2021-01-30,Giornata n. 20,Casa,P,0.0,Juventus,6.0,1.0,0,0,39.0,16.0,4,0,2020-2021
19,Inter,2021-01-30,Giornata n. 20,Casa,V,4.0,Benevento,12.0,6.0,0,0,61.0,11.0,0,0,2020-2021
19,Bologna,2021-01-30,Giornata n. 20,Casa,P,1.0,Milan,11.0,5.0,0,0,49.0,13.0,2,0,2020-2021
19,Benevento,2021-01-30,Giornata n. 20,Ospiti,P,0.0,Inter,0.0,0.0,0,0,39.0,15.0,2,0,2020-2021
19,Milan,2021-01-30,Giornata n. 20,Ospiti,V,2.0,Bologna,13.0,8.0,1,2,51.0,13.0,1,0,2020-2021
18,Juventus,2021-01-30,Giornata n. 20,Ospiti,V,2.0,Sampdoria,9.0,3.0,0,0,61.0,10.0,2,0,2020-2021
19,Udinese,2021-01-31,Giornata n. 20,Ospiti,V,1.0,Spezia,5.0,2.0,1,1,37.0,19.0,4,1,2020-2021
19,Lazio,2021-01-31,Giornata n. 20,Ospiti,V,3.0,Atalanta,14.0,7.0,0,0,45.0,24.0,2,0,2020-2021
19,Genoa,2021-01-31,Giornata n. 20,Ospiti,V,3.0,Crotone,11.0,5.0,0,0,46.0,22.0,1,0,2020-2021
19,Hellas Verona,2021-01-31,Giornata n. 20,Ospiti,P,1.0,Roma,9.0,1.0,0,0,51.0,12.0,1,0,2020-2021
19,Sassuolo,2021-01-31,Giornata n. 20,Ospiti,N,1.0,Cagliari,17.0,4.0,0,0,69.0,14.0,3,0,2020-2021
19,Parma,2021-01-31,Giornata n. 20,Ospiti,P,0.0,Napoli,5.0,1.0,0,0,52.0,24.0,4,0,2020-2021
19,Roma,2021-01-31,Giornata n. 20,Casa,V,3.0,Hellas Verona,16.0,7.0,0,0,49.0,20.0,2,0,2020-2021
19,Spezia,2021-01-31,Giornata n. 20,Casa,P,0.0,Udinese,10.0,5.0,0,0,63.0,21.0,6,1,2020-2021
19,Cagliari,2021-01-31,Giornata n. 20,Casa,N,1.0,Sassuolo,10.0,3.0,0,0,31.0,9.0,2,0,2020-2021
19,Atalanta,2021-01-31,Giornata n. 20,Casa,P,1.0,Lazio,8.0,2.0,0,0,55.0,13.0,0,0,2020-2021
19,Crotone,2021-01-31,Giornata n. 20,Casa,P,0.0,Genoa,13.0,4.0,0,0,54.0,17.0,3,0,2020-2021
