,calciatore,data,giorno,competizione,girone,stadio,risultato,squadra,avversario,f inz,ruolo,min,reti,assist,rigori,rig t,tiri,tiri.1,amm.,esp.,tocchi,press,cntrs,int,blocchi,xg,npxg,xa,sca,gca,compl.,"tent,",% compl.,prog.,controlli palla,prog.,vinti,tent.,report partita
32,Juan Musso,21-12-2021,Mar,Serie A,Giornata n. 19,Ospiti,N 0–0,Atalanta,Genoa,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
33,Juan Musso,09-01-2022,Dom,Serie A,Giornata n. 21,Ospiti,V 6–2,Atalanta,Udinese,Sì,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,1,0.0,0.0,0.0,0,0,15,26,577,0,11,0,0,0,Report partita
35,Juan Musso,16-01-2022,Dom,Serie A,Giornata n. 22,Casa,N 0–0,Atalanta,Inter,Sì,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,20,35,571,0,17,0,0,0,Report partita
36,Juan Musso,22-01-2022,Sab,Serie A,Giornata n. 23,Ospiti,N 0–0,Atalanta,Lazio,Sì,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,26,30,867,0,17,0,0,0,Report partita
38,Juan Musso,06-02-2022,Dom,Serie A,Giornata n. 24,Casa,P 1–2,Atalanta,Cagliari,Sì,GK,52,0,0,0,0,0,0,0,1,18,0,0,0,0,0.0,0.0,0.0,0,0,13,18,722,0,14,0,0,0,Report partita
42,Juan Musso,20-02-2022,Dom,Serie A,Giornata n. 26,Ospiti,P 0–1,Atalanta,Fiorentina,Sì,GK,90,0,0,0,0,0,0,0,0,29,1,0,0,0,0.0,0.0,0.0,0,0,21,28,750,0,16,0,0,0,Report partita
44,Juan Musso,28-02-2022,Lun,Serie A,Giornata n. 27,Casa,V 4–0,Atalanta,Sampdoria,Sì,GK,90,0,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,9,13,692,0,8,0,0,0,Report partita
45,Juan Musso,05-03-2022,Sab,Serie A,Giornata n. 28,Ospiti,P 0–1,Atalanta,Roma,Sì,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,22,26,846,0,16,0,0,0,Report partita
47,Juan Musso,13-03-2022,Dom,Serie A,Giornata n. 29,Casa,N 0–0,Atalanta,Genoa,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
49,Juan Musso,20-03-2022,Dom,Serie A,Giornata n. 30,Ospiti,V 1–0,Atalanta,Bologna,Sì,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,11,27,407,0,13,0,0,0,Report partita
52,Juan Musso,03-04-2022,Dom,Serie A,Giornata n. 31,Casa,P 1–3,Atalanta,Napoli,Sì,GK,90,0,0,0,0,0,0,0,0,24,1,0,0,0,0.0,0.0,0.0,0,0,17,24,708,0,15,0,0,0,Report partita
54,Juan Musso,10-04-2022,Dom,Serie A,Giornata n. 32,Ospiti,P 1–2,Atalanta,Sassuolo,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
56,Juan Musso,18-04-2022,Lun,Serie A,Giornata n. 33,Casa,P 1–2,Atalanta,Hellas Verona,Sì,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,24,33,727,0,21,0,0,0,Report partita
57,Juan Musso,23-04-2022,Sab,Serie A,Giornata n. 34,Ospiti,V 3–1,Atalanta,Venezia,Sì,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.0,0,0,27,36,750,0,21,0,0,0,Report partita
58,Juan Musso,27-04-2022,Mer,Serie A,Giornata n. 20,Casa,N 4–4,Atalanta,Torino,Sì,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,21,27,778,0,21,0,0,0,Report partita
59,Juan Musso,02-05-2022,Lun,Serie A,Giornata n. 35,Casa,N 1–1,Atalanta,Salernitana,Sì,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,29,33,879,0,26,0,0,0,Report partita
60,Juan Musso,08-05-2022,Dom,Serie A,Giornata n. 36,Ospiti,V 3–1,Atalanta,Spezia,Sì,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,0,0,23,32,719,0,20,0,0,0,Report partita
61,Juan Musso,15-05-2022,Dom,Serie A,Giornata n. 37,Ospiti,P 0–2,Atalanta,Milan,Sì,GK,90,0,0,0,0,0,0,0,0,34,1,0,0,0,0.0,0.0,0.0,0,0,23,33,697,0,14,0,0,0,Report partita
62,Juan Musso,21-05-2022,Sab,Serie A,Giornata n. 38,Casa,P 0–1,Atalanta,Empoli,Sì,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,21,24,875,0,12,0,0,0,Report partita
0,José Luis Palomino,21-08-2021,Sab,Serie A,Giornata n. 1,Ospiti,V 2–1,Atalanta,Torino,Sì*,CB,90,0,0,0,0,0,0,0,0,61,20,4,1,4,0.0,0.0,0.0,0,0,29,42,690,1,21,0,0,0,Report partita
1,José Luis Palomino,28-08-2021,Sab,Serie A,Giornata n. 2,Casa,N 0–0,Atalanta,Bologna,Sì,CB,90,0,0,0,0,0,0,1,0,68,12,1,4,1,0.0,0.0,0.0,1,0,41,52,788,3,28,3,0,0,Report partita
2,José Luis Palomino,11-09-2021,Sab,Serie A,Giornata n. 3,Casa,P 1–2,Atalanta,Fiorentina,Sì,CB,90,0,0,0,0,2,1,1,0,65,19,2,3,5,0.2,0.2,0.0,0,0,41,49,837,3,35,0,0,0,Report partita
4,José Luis Palomino,18-09-2021,Sab,Serie A,Giornata n. 4,Ospiti,V 1–0,Atalanta,Salernitana,Sì,CB,90,0,0,0,0,0,0,0,0,65,14,3,4,1,0.0,0.0,0.0,0,0,51,57,895,1,35,0,0,0,Report partita
5,José Luis Palomino,21-09-2021,Mar,Serie A,Giornata n. 5,Casa,V 2–1,Atalanta,Sassuolo,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
6,José Luis Palomino,25-09-2021,Sab,Serie A,Giornata n. 6,Ospiti,N 2–2,Atalanta,Inter,Sì,CB,69,0,0,0,0,1,0,1,0,40,12,2,5,1,0.2,0.2,0.0,1,1,29,33,879,1,30,2,0,0,Report partita
8,José Luis Palomino,03-10-2021,Dom,Serie A,Giornata n. 7,Casa,P 2–3,Atalanta,Milan,Sì,CB,90,0,0,0,0,1,0,0,0,52,14,4,2,2,0.0,0.0,0.0,0,0,36,39,923,7,25,4,0,0,Report partita
9,José Luis Palomino,17-10-2021,Dom,Serie A,Giornata n. 8,Ospiti,V 4–1,Atalanta,Empoli,Sì,CB,90,0,0,0,0,1,0,1,0,50,18,3,5,2,0.1,0.1,0.1,1,0,34,41,829,5,31,3,0,0,Report partita
11,José Luis Palomino,24-10-2021,Dom,Serie A,Giornata n. 9,Casa,N 1–1,Atalanta,Udinese,Sì,CB,90,0,0,0,0,0,0,0,0,87,10,4,2,2,0.0,0.0,0.0,0,0,69,75,920,7,51,1,0,0,Report partita
12,José Luis Palomino,27-10-2021,Mer,Serie A,Giornata n. 10,Ospiti,V 3–1,Atalanta,Sampdoria,Sì,CB,45,0,0,0,0,0,0,1,0,30,4,0,2,1,0.0,0.0,0.0,0,0,25,26,962,2,16,2,0,0,Report partita
15,José Luis Palomino,06-11-2021,Sab,Serie A,Giornata n. 12,Ospiti,V 2–1,Atalanta,Cagliari,Sì,CB,90,0,0,0,0,1,0,0,0,83,9,3,2,2,0.1,0.1,0.0,0,0,66,74,892,7,65,5,1,1,Report partita
16,José Luis Palomino,20-11-2021,Sab,Serie A,Giornata n. 13,Casa,V 5–2,Atalanta,Spezia,Sì,CB,90,0,0,0,0,0,0,0,0,66,10,2,4,2,0.0,0.0,0.0,0,0,52,55,945,2,34,0,0,0,Report partita
18,José Luis Palomino,27-11-2021,Sab,Serie A,Giornata n. 14,Ospiti,V 1–0,Atalanta,Juventus,No,CB,20,0,0,0,0,0,0,0,0,8,5,2,0,1,0.0,0.0,0.0,1,0,5,5,1000,0,2,0,0,0,Report partita
19,José Luis Palomino,30-11-2021,Mar,Serie A,Giornata n. 15,Casa,V 4–0,Atalanta,Venezia,Sì*,CB,90,0,0,0,0,0,0,0,0,68,9,2,2,2,0.0,0.0,0.0,0,0,52,59,881,3,42,7,0,0,Report partita
20,José Luis Palomino,04-12-2021,Sab,Serie A,Giornata n. 16,Ospiti,V 3–2,Atalanta,Napoli,Sì,CB,90,0,0,0,0,1,0,0,0,57,24,7,3,2,0.1,0.1,0.0,1,1,43,46,935,4,35,3,0,0,Report partita
22,José Luis Palomino,12-12-2021,Dom,Serie A,Giornata n. 17,Ospiti,V 2–1,Atalanta,Hellas Verona,No,CB,6,0,0,0,0,0,0,0,0,7,4,1,0,1,0.0,0.0,0.0,0,0,2,4,500,0,1,0,0,0,Report partita
23,José Luis Palomino,18-12-2021,Sab,Serie A,Giornata n. 18,Casa,P 1–4,Atalanta,Roma,Sì,CB,90,0,0,0,0,0,0,0,0,83,12,6,5,1,0.0,0.0,0.0,1,0,61,72,847,6,49,11,1,1,Report partita
24,José Luis Palomino,21-12-2021,Mar,Serie A,Giornata n. 19,Ospiti,N 0–0,Atalanta,Genoa,Sì,CB,90,0,0,0,0,0,0,0,0,80,13,7,7,0,0.0,0.0,0.0,1,0,39,64,609,6,44,3,0,0,Report partita
25,José Luis Palomino,09-01-2022,Dom,Serie A,Giornata n. 21,Ospiti,V 6–2,Atalanta,Udinese,Sì,CB,90,0,0,0,0,0,0,0,0,85,11,2,3,3,0.0,0.0,0.0,2,0,61,74,824,3,47,5,0,0,Report partita
27,José Luis Palomino,16-01-2022,Dom,Serie A,Giornata n. 22,Casa,N 0–0,Atalanta,Inter,Sì,CB,90,0,0,0,0,0,0,1,0,46,9,1,2,2,0.0,0.0,0.0,0,0,28,40,700,2,24,4,0,0,Report partita
28,José Luis Palomino,22-01-2022,Sab,Serie A,Giornata n. 23,Ospiti,N 0–0,Atalanta,Lazio,Sì,CB,90,0,0,0,0,0,0,0,0,83,12,4,3,2,0.0,0.0,0.0,0,0,51,67,761,4,46,3,0,0,Report partita
29,José Luis Palomino,06-02-2022,Dom,Serie A,Giornata n. 24,Casa,P 1–2,Atalanta,Cagliari,Sì,CB,90,1,0,0,0,1,1,0,0,82,14,2,1,4,0.2,0.2,0.0,0,0,58,68,853,4,38,4,0,0,Report partita
32,José Luis Palomino,28-02-2022,Lun,Serie A,Giornata n. 27,Casa,V 4–0,Atalanta,Sampdoria,Sì,CB,90,0,0,0,0,0,0,0,0,71,14,5,3,2,0.0,0.0,0.0,0,0,48,58,828,3,45,1,0,0,Report partita
33,José Luis Palomino,05-03-2022,Sab,Serie A,Giornata n. 28,Ospiti,P 0–1,Atalanta,Roma,Sì,CB,80,0,0,0,0,1,0,0,0,55,17,5,2,4,0.0,0.0,0.0,0,0,34,40,850,3,35,5,0,0,Report partita
35,José Luis Palomino,13-03-2022,Dom,Serie A,Giornata n. 29,Casa,N 0–0,Atalanta,Genoa,Sì*,CB,90,0,0,0,0,0,0,0,0,87,17,2,2,2,0.0,0.0,0.0,1,0,56,76,737,5,38,1,0,0,Report partita
37,José Luis Palomino,20-03-2022,Dom,Serie A,Giornata n. 30,Ospiti,V 1–0,Atalanta,Bologna,No,CB,45,0,0,0,0,0,0,0,0,20,3,0,0,1,0.0,0.0,0.0,0,0,4,13,308,1,8,1,0,1,Report partita
38,José Luis Palomino,03-04-2022,Dom,Serie A,Giornata n. 31,Casa,P 1–3,Atalanta,Napoli,Sì,CB,90,0,0,0,0,1,0,1,0,62,11,2,2,1,0.1,0.1,0.0,1,0,45,56,804,1,38,3,0,0,Report partita
40,José Luis Palomino,10-04-2022,Dom,Serie A,Giornata n. 32,Ospiti,P 1–2,Atalanta,Sassuolo,No,CB,34,0,0,0,0,0,0,0,0,24,7,1,0,1,0.0,0.0,0.0,0,0,16,21,762,4,13,2,0,0,Report partita
42,José Luis Palomino,18-04-2022,Lun,Serie A,Giornata n. 33,Casa,P 1–2,Atalanta,Hellas Verona,Sì,CB,90,0,0,0,0,1,1,1,0,71,15,3,6,4,0.0,0.0,0.1,1,0,42,59,712,2,39,3,0,0,Report partita
43,José Luis Palomino,23-04-2022,Sab,Serie A,Giornata n. 34,Ospiti,V 3–1,Atalanta,Venezia,Sì,CB,90,0,0,0,0,1,0,0,0,79,16,3,2,0,0.6,0.6,0.0,1,0,60,69,870,1,50,1,0,1,Report partita
44,José Luis Palomino,27-04-2022,Mer,Serie A,Giornata n. 20,Casa,N 4–4,Atalanta,Torino,Sì,CB,90,0,0,0,0,0,0,0,0,48,11,1,3,2,0.0,0.0,0.0,0,0,35,42,833,3,19,1,0,0,Report partita
45,José Luis Palomino,02-05-2022,Lun,Serie A,Giornata n. 35,Casa,N 1–1,Atalanta,Salernitana,Sì,CB,90,0,0,0,0,1,0,1,0,73,17,6,3,1,0.1,0.1,0.0,1,0,46,57,807,3,41,2,0,0,Report partita
46,José Luis Palomino,08-05-2022,Dom,Serie A,Giornata n. 36,Ospiti,V 3–1,Atalanta,Spezia,Sì,CB,45,0,0,0,0,0,0,0,0,45,3,2,1,0,0.0,0.0,0.0,0,0,39,41,951,0,35,4,0,0,Report partita
47,José Luis Palomino,15-05-2022,Dom,Serie A,Giornata n. 37,Ospiti,P 0–2,Atalanta,Milan,Sì,CB,78,0,0,0,0,1,0,0,0,37,6,1,3,3,0.1,0.1,0.0,0,0,23,27,852,3,15,0,0,0,Report partita
48,José Luis Palomino,21-05-2022,Sab,Serie A,Giornata n. 38,Casa,P 0–1,Atalanta,Empoli,Sì,CB,90,0,0,0,0,0,0,0,0,56,12,6,6,1,0.0,0.0,0.1,2,0,41,48,854,7,32,2,0,0,Report partita
0,Davide Zappacosta,28-08-2021,Sab,Serie A,Giornata n. 2,Casa,N 0–0,Atalanta,Bologna,No,WB,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,9,9,1000,1,6,4,0,0,Report partita
1,Davide Zappacosta,11-09-2021,Sab,Serie A,Giornata n. 3,Casa,P 1–2,Atalanta,Fiorentina,Sì,WB,90,0,0,0,0,2,0,0,0,72,17,1,1,3,0.2,0.2,0.1,4,0,48,61,787,7,47,9,1,2,Report partita
3,Davide Zappacosta,18-09-2021,Sab,Serie A,Giornata n. 4,Ospiti,V 1–0,Atalanta,Salernitana,No,AM,33,0,0,0,0,2,0,0,0,16,2,1,0,1,0.7,0.7,0.1,2,0,10,10,1000,1,8,0,0,0,Report partita
4,Davide Zappacosta,21-09-2021,Mar,Serie A,Giornata n. 5,Casa,V 2–1,Atalanta,Sassuolo,Sì,WB,68,1,0,0,0,1,1,0,0,59,14,1,2,3,0.1,0.1,0.5,7,1,43,52,827,8,44,7,0,1,Report partita
5,Davide Zappacosta,25-09-2021,Sab,Serie A,Giornata n. 6,Ospiti,N 2–2,Atalanta,Inter,Sì,"WB,RW",76,0,0,0,0,0,0,1,0,37,11,1,1,0,0.0,0.0,0.1,2,0,27,31,871,1,27,10,0,1,Report partita
7,Davide Zappacosta,03-10-2021,Dom,Serie A,Giornata n. 7,Casa,P 2–3,Atalanta,Milan,Sì,WB,90,0,0,0,0,3,1,0,0,70,13,3,0,4,0.1,0.1,0.0,4,1,44,54,815,6,43,3,0,2,Report partita
8,Davide Zappacosta,17-10-2021,Dom,Serie A,Giornata n. 8,Ospiti,V 4–1,Atalanta,Empoli,Sì,WB,89,0,0,0,0,2,0,0,0,70,15,1,0,6,0.0,0.0,0.1,5,0,50,58,862,3,48,7,0,0,Report partita
10,Davide Zappacosta,24-10-2021,Dom,Serie A,Giornata n. 9,Casa,N 1–1,Atalanta,Udinese,Sì,WB,90,0,0,0,0,0,0,0,0,67,11,0,2,1,0.0,0.0,0.0,1,0,51,60,850,1,52,2,1,3,Report partita
11,Davide Zappacosta,27-10-2021,Mer,Serie A,Giornata n. 10,Ospiti,V 3–1,Atalanta,Sampdoria,Sì,WB,77,0,1,0,0,0,0,0,0,62,10,1,0,2,0.0,0.0,0.2,4,1,43,57,754,1,46,3,0,0,Report partita
12,Davide Zappacosta,30-10-2021,Sab,Serie A,Giornata n. 11,Casa,N 2–2,Atalanta,Lazio,Sì,WB,82,0,0,0,0,2,0,0,0,58,19,0,1,1,0.0,0.0,0.0,1,0,35,46,761,0,43,5,0,0,Report partita
14,Davide Zappacosta,06-11-2021,Sab,Serie A,Giornata n. 12,Ospiti,V 2–1,Atalanta,Cagliari,Sì,WB,90,0,1,0,0,3,0,0,0,73,8,0,0,1,0.1,0.1,0.8,2,1,53,62,855,5,50,4,1,1,Report partita
16,Davide Zappacosta,20-11-2021,Sab,Serie A,Giornata n. 13,Casa,V 5–2,Atalanta,Spezia,Sì,WB,86,0,1,0,0,2,1,0,0,50,10,1,1,2,0.1,0.1,0.5,3,2,38,42,905,3,40,3,2,3,Report partita
18,Davide Zappacosta,27-11-2021,Sab,Serie A,Giornata n. 14,Ospiti,V 1–0,Atalanta,Juventus,Sì,WB,70,0,0,0,0,0,0,1,0,30,7,1,0,0,0.0,0.0,0.0,0,0,21,29,724,0,20,2,0,1,Report partita
19,Davide Zappacosta,30-11-2021,Mar,Serie A,Giornata n. 15,Casa,V 4–0,Atalanta,Venezia,No,"Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo","Convocato, ma non entrato in campo",Report partita
20,Davide Zappacosta,04-12-2021,Sab,Serie A,Giornata n. 16,Ospiti,V 3–2,Atalanta,Napoli,Sì,WB,45,0,0,0,0,2,1,0,0,32,14,2,0,2,0.1,0.1,0.0,1,0,21,23,913,2,16,2,0,1,Report partita
22,Davide Zappacosta,12-12-2021,Dom,Serie A,Giornata n. 17,Ospiti,V 2–1,Atalanta,Hellas Verona,Sì,WB,45,0,0,0,0,0,0,0,0,30,5,3,1,1,0.0,0.0,0.0,1,0,14,21,667,1,14,2,0,2,Report partita
23,Davide Zappacosta,18-12-2021,Sab,Serie A,Giornata n. 18,Casa,P 1–4,Atalanta,Roma,No,RB,13,0,0,0,0,0,0,0,0,14,1,0,1,0,0.0,0.0,0.0,0,0,11,13,846,1,10,5,0,0,Report partita
