,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
7,cagliari,2021-10-17,Giornata n. 8,Casa,V,3.0,sampdoria,12.0,5.0,0,0,39.0,15.0,4,0,2021-2022
7,genoa,2021-10-17,Giornata n. 8,Casa,N,2.0,sassuolo,19.0,4.0,0,0,43.0,12.0,3,0,2021-2022
7,sampdoria,2021-10-17,Giornata n. 8,Ospiti,P,1.0,cagliari,17.0,3.0,0,0,61.0,18.0,2,0,2021-2022
7,atalanta,2021-10-17,Giornata n. 8,Ospiti,V,4.0,empoli,21.0,7.0,0,1,52.0,17.0,2,0,2021-2022
7,sassuolo,2021-10-17,Giornata n. 8,Ospiti,N,2.0,genoa,15.0,5.0,0,0,57.0,22.0,4,0,2021-2022
7,empoli,2021-10-17,Giornata n. 8,Casa,P,1.0,atalanta,13.0,4.0,0,0,48.0,11.0,3,0,2021-2022
7,venezia,2021-10-18,Giornata n. 8,Casa,V,1.0,fiorentina,4.0,2.0,0,0,39.0,16.0,2,0,2021-2022
7,fiorentina,2021-10-18,Giornata n. 8,Ospiti,P,0.0,venezia,11.0,3.0,0,0,61.0,11.0,5,1,2021-2022
8,sampdoria,2021-10-22,Giornata n. 9,Casa,V,2.0,spezia,6.0,2.0,0,0,30.0,10.0,3,0,2021-2022
8,genoa,2021-10-22,Giornata n. 9,Ospiti,P,2.0,torino,14.0,4.0,0,0,42.0,24.0,3,0,2021-2022
8,torino,2021-10-22,Giornata n. 9,Casa,V,3.0,genoa,17.0,6.0,0,0,58.0,19.0,2,0,2021-2022
8,spezia,2021-10-22,Giornata n. 9,Ospiti,P,1.0,sampdoria,17.0,7.0,0,0,70.0,9.0,1,0,2021-2022
8,sassuolo,2021-10-23,Giornata n. 9,Casa,V,3.0,venezia,14.0,7.0,0,0,63.0,14.0,1,0,2021-2022
8,bologna,2021-10-23,Giornata n. 9,Casa,P,2.0,milan,9.0,4.0,0,0,38.0,9.0,1,2,2021-2022
8,venezia,2021-10-23,Giornata n. 9,Ospiti,P,1.0,sassuolo,7.0,1.0,0,0,37.0,17.0,2,0,2021-2022
8,empoli,2021-10-23,Giornata n. 9,Ospiti,V,4.0,salernitana,9.0,4.0,1,1,41.0,17.0,3,0,2021-2022
8,milan,2021-10-23,Giornata n. 9,Ospiti,V,4.0,bologna,15.0,7.0,0,0,62.0,17.0,3,0,2021-2022
8,salernitana,2021-10-23,Giornata n. 9,Casa,P,2.0,empoli,12.0,5.0,0,0,59.0,16.0,1,0,2021-2022
8,roma,2021-10-24,Giornata n. 9,Casa,N,0.0,napoli,13.0,1.0,0,0,38.0,14.0,4,0,2021-2022
8,udinese,2021-10-24,Giornata n. 9,Ospiti,N,1.0,atalanta,9.0,3.0,0,0,33.0,17.0,2,0,2021-2022
8,lazio,2021-10-24,Giornata n. 9,Ospiti,P,1.0,hellas verona,9.0,4.0,0,0,51.0,17.0,2,0,2021-2022
8,napoli,2021-10-24,Giornata n. 9,Ospiti,N,0.0,roma,11.0,2.0,0,0,62.0,10.0,1,0,2021-2022
8,cagliari,2021-10-24,Giornata n. 9,Ospiti,P,0.0,fiorentina,3.0,1.0,0,0,35.0,15.0,2,0,2021-2022
8,juventus,2021-10-24,Giornata n. 9,Ospiti,N,1.0,inter,15.0,3.0,1,1,51.0,19.0,2,0,2021-2022
8,fiorentina,2021-10-24,Giornata n. 9,Casa,V,3.0,cagliari,20.0,4.0,1,1,65.0,11.0,0,0,2021-2022
8,atalanta,2021-10-24,Giornata n. 9,Casa,N,1.0,udinese,8.0,3.0,0,0,67.0,16.0,2,0,2021-2022
8,inter,2021-10-24,Giornata n. 9,Casa,N,1.0,juventus,10.0,2.0,0,0,49.0,17.0,2,0,2021-2022
8,hellas verona,2021-10-24,Giornata n. 9,Casa,V,4.0,lazio,16.0,7.0,0,0,49.0,15.0,2,0,2021-2022
9,genoa,2021-10-26,Giornata n. 10,Ospiti,N,1.0,spezia,8.0,1.0,1,1,53.0,17.0,4,0,2021-2022
9,spezia,2021-10-26,Giornata n. 10,Casa,N,1.0,genoa,13.0,3.0,0,0,47.0,15.0,2,0,2021-2022
9,milan,2021-10-26,Giornata n. 10,Casa,V,1.0,torino,10.0,2.0,0,0,44.0,15.0,3,0,2021-2022
9,venezia,2021-10-26,Giornata n. 10,Casa,P,1.0,salernitana,8.0,4.0,0,0,45.0,19.0,3,1,2021-2022
9,salernitana,2021-10-26,Giornata n. 10,Ospiti,V,2.0,venezia,21.0,7.0,0,0,55.0,16.0,3,0,2021-2022
9,torino,2021-10-26,Giornata n. 10,Ospiti,P,0.0,milan,13.0,2.0,0,0,56.0,22.0,3,0,2021-2022
9,juventus,2021-10-27,Giornata n. 10,Casa,P,1.0,sassuolo,14.0,2.0,0,0,57.0,23.0,1,0,2021-2022
9,sampdoria,2021-10-27,Giornata n. 10,Casa,P,1.0,atalanta,8.0,3.0,0,0,40.0,16.0,4,0,2021-2022
9,lazio,2021-10-27,Giornata n. 10,Casa,V,1.0,fiorentina,5.0,2.0,0,0,49.0,17.0,3,0,2021-2022
9,empoli,2021-10-27,Giornata n. 10,Casa,P,0.0,inter,9.0,1.0,0,0,31.0,22.0,1,1,2021-2022
9,roma,2021-10-27,Giornata n. 10,Ospiti,V,2.0,cagliari,23.0,3.0,0,0,58.0,19.0,4,0,2021-2022
9,sassuolo,2021-10-27,Giornata n. 10,Ospiti,V,2.0,juventus,8.0,4.0,0,0,43.0,18.0,5,0,2021-2022
9,inter,2021-10-27,Giornata n. 10,Ospiti,V,2.0,empoli,21.0,9.0,0,0,69.0,16.0,3,0,2021-2022
9,fiorentina,2021-10-27,Giornata n. 10,Ospiti,P,0.0,lazio,9.0,1.0,0,0,51.0,14.0,3,0,2021-2022
9,udinese,2021-10-27,Giornata n. 10,Casa,N,1.0,hellas verona,16.0,5.0,0,0,34.0,15.0,1,0,2021-2022
9,cagliari,2021-10-27,Giornata n. 10,Casa,P,1.0,roma,7.0,5.0,0,0,42.0,18.0,3,0,2021-2022
9,atalanta,2021-10-27,Giornata n. 10,Ospiti,V,3.0,sampdoria,13.0,4.0,0,0,60.0,19.0,3,0,2021-2022
9,hellas verona,2021-10-27,Giornata n. 10,Ospiti,N,1.0,udinese,4.0,1.0,1,1,66.0,12.0,2,0,2021-2022
9,bologna,2021-10-28,Giornata n. 10,Ospiti,P,0.0,napoli,8.0,1.0,0,0,35.0,6.0,1,0,2021-2022
9,napoli,2021-10-28,Giornata n. 10,Casa,V,3.0,bologna,16.0,4.0,2,2,65.0,20.0,1,0,2021-2022
10,juventus,2021-10-30,Giornata n. 11,Ospiti,P,1.0,hellas verona,15.0,4.0,0,0,55.0,7.0,3,0,2021-2022
10,hellas verona,2021-10-30,Giornata n. 11,Casa,V,2.0,juventus,12.0,5.0,0,0,45.0,25.0,4,0,2021-2022
10,torino,2021-10-30,Giornata n. 11,Casa,V,3.0,sampdoria,16.0,5.0,0,0,63.0,20.0,2,0,2021-2022
10,lazio,2021-10-30,Giornata n. 11,Ospiti,N,2.0,atalanta,8.0,5.0,0,0,44.0,15.0,3,0,2021-2022
10,atalanta,2021-10-30,Giornata n. 11,Casa,N,2.0,lazio,17.0,3.0,0,0,56.0,14.0,1,0,2021-2022
10,sampdoria,2021-10-30,Giornata n. 11,Ospiti,P,0.0,torino,5.0,1.0,0,0,37.0,10.0,4,1,2021-2022
10,roma,2021-10-31,Giornata n. 11,Casa,P,1.0,milan,24.0,6.0,0,0,50.0,23.0,4,0,2021-2022
10,empoli,2021-10-31,Giornata n. 11,Ospiti,V,2.0,sassuolo,13.0,4.0,1,1,43.0,15.0,2,0,2021-2022
10,inter,2021-10-31,Giornata n. 11,Casa,V,2.0,udinese,15.0,5.0,0,0,66.0,11.0,0,0,2021-2022
10,udinese,2021-10-31,Giornata n. 11,Ospiti,P,0.0,inter,9.0,5.0,0,0,34.0,16.0,2,0,2021-2022
10,fiorentina,2021-10-31,Giornata n. 11,Casa,V,3.0,spezia,26.0,11.0,1,1,55.0,10.0,4,0,2021-2022
10,salernitana,2021-10-31,Giornata n. 11,Casa,P,0.0,napoli,9.0,2.0,0,0,38.0,10.0,0,1,2021-2022
10,venezia,2021-10-31,Giornata n. 11,Ospiti,N,0.0,genoa,6.0,2.0,0,0,38.0,16.0,3,0,2021-2022
10,milan,2021-10-31,Giornata n. 11,Ospiti,V,2.0,roma,7.0,2.0,1,1,50.0,14.0,7,1,2021-2022
10,sassuolo,2021-10-31,Giornata n. 11,Casa,P,1.0,empoli,15.0,5.0,0,0,57.0,20.0,4,0,2021-2022
10,spezia,2021-10-31,Giornata n. 11,Ospiti,P,0.0,fiorentina,3.0,0.0,0,0,45.0,23.0,3,0,2021-2022
10,napoli,2021-10-31,Giornata n. 11,Ospiti,V,1.0,salernitana,18.0,4.0,0,0,62.0,13.0,2,1,2021-2022
10,genoa,2021-10-31,Giornata n. 11,Casa,N,0.0,venezia,19.0,4.0,0,0,62.0,16.0,1,0,2021-2022
10,bologna,2021-11-01,Giornata n. 11,Casa,V,2.0,cagliari,8.0,3.0,0,0,57.0,13.0,3,0,2021-2022
10,cagliari,2021-11-01,Giornata n. 11,Ospiti,P,0.0,bologna,9.0,2.0,0,0,43.0,10.0,2,1,2021-2022
11,genoa,2021-11-05,Giornata n. 12,Ospiti,N,2.0,empoli,14.0,6.0,1,1,47.0,22.0,4,0,2021-2022
11,empoli,2021-11-05,Giornata n. 12,Casa,N,2.0,genoa,10.0,2.0,0,0,53.0,9.0,0,0,2021-2022
11,fiorentina,2021-11-06,Giornata n. 12,Ospiti,P,0.0,juventus,6.0,1.0,0,0,50.0,17.0,4,1,2021-2022
11,atalanta,2021-11-06,Giornata n. 12,Ospiti,V,2.0,cagliari,20.0,8.0,0,0,62.0,10.0,1,0,2021-2022
11,torino,2021-11-06,Giornata n. 12,Ospiti,P,0.0,spezia,10.0,1.0,0,0,59.0,19.0,3,0,2021-2022
11,cagliari,2021-11-06,Giornata n. 12,Casa,P,1.0,atalanta,7.0,1.0,0,0,38.0,16.0,1,0,2021-2022
11,spezia,2021-11-06,Giornata n. 12,Casa,V,1.0,torino,7.0,3.0,0,0,41.0,16.0,3,0,2021-2022
11,juventus,2021-11-06,Giornata n. 12,Casa,V,1.0,fiorentina,13.0,3.0,0,0,50.0,17.0,2,0,2021-2022
11,roma,2021-11-07,Giornata n. 12,Ospiti,P,2.0,venezia,28.0,8.0,0,0,61.0,19.0,2,0,2021-2022
11,inter,2021-11-07,Giornata n. 12,Ospiti,N,1.0,milan,12.0,0.0,1,2,49.0,11.0,0,0,2021-2022
11,sassuolo,2021-11-07,Giornata n. 12,Ospiti,P,2.0,udinese,10.0,4.0,0,0,62.0,15.0,3,0,2021-2022
11,milan,2021-11-07,Giornata n. 12,Casa,N,1.0,inter,16.0,4.0,0,0,51.0,17.0,1,0,2021-2022
11,hellas verona,2021-11-07,Giornata n. 12,Ospiti,N,1.0,napoli,11.0,3.0,0,0,42.0,18.0,7,2,2021-2022
11,udinese,2021-11-07,Giornata n. 12,Casa,V,3.0,sassuolo,13.0,2.0,0,0,38.0,14.0,3,1,2021-2022
11,venezia,2021-11-07,Giornata n. 12,Casa,V,3.0,roma,12.0,6.0,1,1,39.0,13.0,2,0,2021-2022
11,bologna,2021-11-07,Giornata n. 12,Ospiti,V,2.0,sampdoria,14.0,6.0,0,0,53.0,14.0,1,0,2021-2022
11,napoli,2021-11-07,Giornata n. 12,Casa,N,1.0,hellas verona,16.0,1.0,0,0,58.0,16.0,2,0,2021-2022
11,lazio,2021-11-07,Giornata n. 12,Casa,V,3.0,salernitana,17.0,5.0,0,0,60.0,8.0,1,0,2021-2022
11,sampdoria,2021-11-07,Giornata n. 12,Casa,P,1.0,bologna,10.0,4.0,0,0,47.0,16.0,4,0,2021-2022
11,salernitana,2021-11-07,Giornata n. 12,Ospiti,P,0.0,lazio,5.0,0.0,0,0,40.0,14.0,2,0,2021-2022
12,spezia,2021-11-20,Giornata n. 13,Ospiti,P,2.0,atalanta,10.0,5.0,0,0,50.0,13.0,3,0,2021-2022
12,lazio,2021-11-20,Giornata n. 13,Casa,P,0.0,juventus,8.0,1.0,0,0,57.0,12.0,3,0,2021-2022
12,milan,2021-11-20,Giornata n. 13,Ospiti,P,3.0,fiorentina,16.0,6.0,0,0,55.0,13.0,1,0,2021-2022
12,juventus,2021-11-20,Giornata n. 13,Ospiti,V,2.0,lazio,9.0,3.0,2,2,43.0,16.0,1,0,2021-2022
12,fiorentina,2021-11-20,Giornata n. 13,Casa,V,4.0,milan,9.0,5.0,0,0,45.0,7.0,1,0,2021-2022
12,atalanta,2021-11-20,Giornata n. 13,Casa,V,5.0,spezia,17.0,8.0,1,1,50.0,11.0,2,0,2021-2022
12,cagliari,2021-11-21,Giornata n. 13,Ospiti,N,2.0,sassuolo,10.0,3.0,1,1,42.0,11.0,2,0,2021-2022
12,inter,2021-11-21,Giornata n. 13,Casa,V,3.0,napoli,16.0,6.0,1,1,44.0,18.0,4,0,2021-2022
12,salernitana,2021-11-21,Giornata n. 13,Casa,P,0.0,sampdoria,18.0,3.0,0,0,55.0,12.0,0,0,2021-2022
12,bologna,2021-11-21,Giornata n. 13,Casa,P,0.0,venezia,24.0,6.0,0,0,67.0,6.0,0,0,2021-2022
12,venezia,2021-11-21,Giornata n. 13,Ospiti,V,1.0,bologna,8.0,6.0,0,0,33.0,11.0,3,0,2021-2022
12,sassuolo,2021-11-21,Giornata n. 13,Casa,N,2.0,cagliari,19.0,3.0,1,1,58.0,13.0,1,0,2021-2022
12,sampdoria,2021-11-21,Giornata n. 13,Ospiti,V,2.0,salernitana,13.0,6.0,0,0,45.0,22.0,3,0,2021-2022
12,napoli,2021-11-21,Giornata n. 13,Ospiti,P,2.0,inter,9.0,3.0,0,0,56.0,19.0,3,0,2021-2022
12,roma,2021-11-21,Giornata n. 13,Ospiti,V,2.0,genoa,18.0,3.0,0,0,59.0,15.0,2,0,2021-2022
12,genoa,2021-11-21,Giornata n. 13,Casa,P,0.0,roma,1.0,1.0,0,0,41.0,12.0,3,0,2021-2022
12,torino,2021-11-22,Giornata n. 13,Casa,V,2.0,udinese,14.0,3.0,0,0,51.0,20.0,1,0,2021-2022
12,udinese,2021-11-22,Giornata n. 13,Ospiti,P,1.0,torino,18.0,7.0,0,0,49.0,21.0,3,0,2021-2022
12,hellas verona,2021-11-22,Giornata n. 13,Casa,V,2.0,empoli,22.0,4.0,0,0,56.0,8.0,1,0,2021-2022
12,empoli,2021-11-22,Giornata n. 13,Ospiti,P,1.0,hellas verona,9.0,3.0,0,0,44.0,14.0,3,0,2021-2022
13,cagliari,2021-11-26,Giornata n. 14,Casa,N,1.0,salernitana,19.0,3.0,0,0,57.0,16.0,3,0,2021-2022
13,salernitana,2021-11-26,Giornata n. 14,Ospiti,N,1.0,cagliari,8.0,2.0,0,0,43.0,10.0,1,0,2021-2022
13,juventus,2021-11-27,Giornata n. 14,Casa,P,0.0,atalanta,15.0,2.0,0,0,59.0,16.0,4,0,2021-2022
13,venezia,2021-11-27,Giornata n. 14,Casa,P,0.0,inter,6.0,1.0,0,0,44.0,13.0,2,0,2021-2022
13,atalanta,2021-11-27,Giornata n. 14,Ospiti,V,1.0,juventus,7.0,1.0,0,0,41.0,23.0,5,0,2021-2022
13,inter,2021-11-27,Giornata n. 14,Ospiti,V,2.0,venezia,26.0,10.0,1,1,56.0,8.0,0,0,2021-2022
13,sampdoria,2021-11-27,Giornata n. 14,Casa,V,3.0,hellas verona,15.0,6.0,0,0,42.0,16.0,4,0,2021-2022
13,empoli,2021-11-27,Giornata n. 14,Casa,V,2.0,fiorentina,17.0,5.0,0,0,51.0,18.0,1,0,2021-2022
13,hellas verona,2021-11-27,Giornata n. 14,Ospiti,P,1.0,sampdoria,15.0,4.0,0,0,58.0,17.0,1,0,2021-2022
13,fiorentina,2021-11-27,Giornata n. 14,Ospiti,P,1.0,empoli,16.0,7.0,0,0,49.0,11.0,1,0,2021-2022
13,bologna,2021-11-28,Giornata n. 14,Ospiti,V,1.0,spezia,16.0,4.0,1,1,57.0,12.0,1,0,2021-2022
13,udinese,2021-11-28,Giornata n. 14,Casa,N,0.0,genoa,16.0,3.0,0,0,43.0,19.0,3,0,2021-2022
13,roma,2021-11-28,Giornata n. 14,Casa,V,1.0,torino,10.0,2.0,0,0,32.0,8.0,2,0,2021-2022
13,sassuolo,2021-11-28,Giornata n. 14,Ospiti,V,3.0,milan,15.0,5.0,0,0,50.0,8.0,2,0,2021-2022
13,spezia,2021-11-28,Giornata n. 14,Casa,P,0.0,bologna,14.0,6.0,0,0,43.0,17.0,3,0,2021-2022
13,napoli,2021-11-28,Giornata n. 14,Casa,V,4.0,lazio,18.0,8.0,0,0,62.0,12.0,2,0,2021-2022
13,torino,2021-11-28,Giornata n. 14,Ospiti,P,0.0,roma,18.0,3.0,0,0,68.0,11.0,1,0,2021-2022
13,lazio,2021-11-28,Giornata n. 14,Ospiti,P,0.0,napoli,6.0,2.0,0,0,38.0,15.0,4,0,2021-2022
13,genoa,2021-11-28,Giornata n. 14,Ospiti,N,0.0,udinese,9.0,2.0,0,0,57.0,11.0,4,0,2021-2022
13,milan,2021-11-28,Giornata n. 14,Casa,P,1.0,sassuolo,15.0,2.0,0,0,50.0,15.0,4,1,2021-2022
14,juventus,2021-11-30,Giornata n. 15,Ospiti,V,2.0,salernitana,17.0,7.0,0,1,73.0,11.0,1,0,2021-2022
14,cagliari,2021-11-30,Giornata n. 15,Ospiti,N,0.0,hellas verona,12.0,3.0,0,0,32.0,14.0,2,0,2021-2022
14,atalanta,2021-11-30,Giornata n. 15,Casa,V,4.0,venezia,19.0,6.0,0,0,58.0,12.0,0,0,2021-2022
14,venezia,2021-11-30,Giornata n. 15,Ospiti,P,0.0,atalanta,8.0,4.0,0,0,42.0,12.0,1,0,2021-2022
14,hellas verona,2021-11-30,Giornata n. 15,Casa,N,0.0,cagliari,15.0,6.0,0,0,68.0,17.0,3,0,2021-2022
14,fiorentina,2021-11-30,Giornata n. 15,Casa,V,3.0,sampdoria,17.0,7.0,0,0,60.0,6.0,0,0,2021-2022
14,sampdoria,2021-11-30,Giornata n. 15,Ospiti,P,1.0,fiorentina,11.0,4.0,0,0,40.0,17.0,3,0,2021-2022
14,salernitana,2021-11-30,Giornata n. 15,Casa,P,0.0,juventus,4.0,0.0,0,0,27.0,15.0,1,0,2021-2022
14,sassuolo,2021-12-01,Giornata n. 15,Casa,N,2.0,napoli,9.0,7.0,0,0,50.0,11.0,4,0,2021-2022
14,napoli,2021-12-01,Giornata n. 15,Ospiti,N,2.0,sassuolo,9.0,4.0,0,0,50.0,20.0,2,0,2021-2022
14,genoa,2021-12-01,Giornata n. 15,Casa,P,0.0,milan,11.0,3.0,0,0,42.0,15.0,2,0,2021-2022
14,bologna,2021-12-01,Giornata n. 15,Casa,V,1.0,roma,6.0,3.0,0,0,42.0,9.0,3,0,2021-2022
14,spezia,2021-12-01,Giornata n. 15,Ospiti,P,0.0,inter,7.0,4.0,0,0,37.0,14.0,2,0,2021-2022
14,milan,2021-12-01,Giornata n. 15,Ospiti,V,3.0,genoa,18.0,5.0,0,0,58.0,16.0,1,0,2021-2022
14,inter,2021-12-01,Giornata n. 15,Casa,V,2.0,spezia,30.0,10.0,1,1,63.0,19.0,1,0,2021-2022
14,roma,2021-12-01,Giornata n. 15,Ospiti,P,0.0,bologna,13.0,5.0,0,0,58.0,18.0,4,0,2021-2022
14,empoli,2021-12-02,Giornata n. 15,Ospiti,N,2.0,torino,17.0,5.0,0,0,59.0,17.0,3,0,2021-2022
14,lazio,2021-12-02,Giornata n. 15,Casa,N,4.0,udinese,13.0,5.0,0,0,62.0,11.0,3,1,2021-2022
14,udinese,2021-12-02,Giornata n. 15,Ospiti,N,4.0,lazio,13.0,5.0,0,0,38.0,12.0,5,2,2021-2022
14,torino,2021-12-02,Giornata n. 15,Casa,N,2.0,empoli,10.0,3.0,0,0,41.0,8.0,1,1,2021-2022
15,milan,2021-12-04,Giornata n. 16,Casa,V,2.0,salernitana,22.0,7.0,0,0,70.0,11.0,1,0,2021-2022
15,inter,2021-12-04,Giornata n. 16,Ospiti,V,3.0,roma,10.0,4.0,0,0,66.0,7.0,1,0,2021-2022
15,salernitana,2021-12-04,Giornata n. 16,Ospiti,P,0.0,milan,7.0,2.0,0,0,30.0,11.0,2,0,2021-2022
15,napoli,2021-12-04,Giornata n. 16,Casa,P,2.0,atalanta,15.0,4.0,0,0,55.0,19.0,2,0,2021-2022
15,roma,2021-12-04,Giornata n. 16,Casa,P,0.0,inter,9.0,1.0,0,0,34.0,12.0,3,0,2021-2022
15,atalanta,2021-12-04,Giornata n. 16,Ospiti,V,3.0,napoli,21.0,7.0,0,0,45.0,21.0,3,0,2021-2022
15,bologna,2021-12-05,Giornata n. 16,Casa,P,2.0,fiorentina,8.0,3.0,0,0,37.0,12.0,3,0,2021-2022
15,sassuolo,2021-12-05,Giornata n. 16,Ospiti,N,2.0,spezia,20.0,5.0,0,0,65.0,10.0,3,0,2021-2022
15,juventus,2021-12-05,Giornata n. 16,Casa,V,2.0,genoa,27.0,12.0,0,0,70.0,15.0,3,0,2021-2022
15,sampdoria,2021-12-05,Giornata n. 16,Casa,P,1.0,lazio,18.0,5.0,0,0,48.0,16.0,4,0,2021-2022
15,spezia,2021-12-05,Giornata n. 16,Casa,N,2.0,sassuolo,9.0,4.0,0,0,35.0,15.0,4,0,2021-2022
15,hellas verona,2021-12-05,Giornata n. 16,Ospiti,V,4.0,venezia,15.0,5.0,1,1,56.0,15.0,2,0,2021-2022
15,fiorentina,2021-12-05,Giornata n. 16,Ospiti,V,3.0,bologna,5.0,2.0,1,1,63.0,16.0,3,0,2021-2022
15,lazio,2021-12-05,Giornata n. 16,Ospiti,V,3.0,sampdoria,6.0,5.0,0,0,52.0,10.0,3,1,2021-2022
15,genoa,2021-12-05,Giornata n. 16,Ospiti,P,0.0,juventus,0.0,0.0,0,0,30.0,8.0,1,0,2021-2022
15,venezia,2021-12-05,Giornata n. 16,Casa,P,3.0,hellas verona,9.0,5.0,0,0,44.0,12.0,2,1,2021-2022
15,torino,2021-12-06,Giornata n. 16,Ospiti,N,1.0,cagliari,8.0,3.0,0,0,48.0,28.0,4,0,2021-2022
15,cagliari,2021-12-06,Giornata n. 16,Casa,N,1.0,torino,16.0,2.0,0,0,52.0,12.0,2,0,2021-2022
15,empoli,2021-12-06,Giornata n. 16,Casa,V,3.0,udinese,22.0,8.0,0,0,57.0,15.0,4,0,2021-2022
15,udinese,2021-12-06,Giornata n. 16,Ospiti,P,1.0,empoli,19.0,8.0,0,0,43.0,20.0,3,0,2021-2022
16,sampdoria,2021-12-10,Giornata n. 17,Ospiti,V,3.0,genoa,14.0,5.0,0,0,46.0,18.0,2,0,2021-2022
16,genoa,2021-12-10,Giornata n. 17,Casa,P,1.0,sampdoria,12.0,2.0,0,0,54.0,15.0,2,0,2021-2022
16,milan,2021-12-11,Giornata n. 17,Ospiti,N,1.0,udinese,12.0,1.0,0,0,66.0,11.0,2,0,2021-2022
16,udinese,2021-12-11,Giornata n. 17,Casa,N,1.0,milan,11.0,6.0,0,0,34.0,21.0,2,1,2021-2022
16,juventus,2021-12-11,Giornata n. 17,Ospiti,N,1.0,venezia,20.0,6.0,0,0,60.0,13.0,2,0,2021-2022
16,venezia,2021-12-11,Giornata n. 17,Casa,N,1.0,juventus,13.0,4.0,0,0,40.0,20.0,4,0,2021-2022
16,salernitana,2021-12-11,Giornata n. 17,Ospiti,P,0.0,fiorentina,11.0,6.0,0,0,30.0,12.0,1,0,2021-2022
16,fiorentina,2021-12-11,Giornata n. 17,Casa,V,4.0,salernitana,17.0,9.0,0,0,70.0,10.0,1,0,2021-2022
16,empoli,2021-12-12,Giornata n. 17,Ospiti,V,1.0,napoli,12.0,5.0,0,0,40.0,14.0,1,0,2021-2022
16,cagliari,2021-12-12,Giornata n. 17,Ospiti,P,0.0,inter,5.0,2.0,0,0,25.0,15.0,2,0,2021-2022
16,bologna,2021-12-12,Giornata n. 17,Ospiti,P,1.0,torino,7.0,4.0,1,1,51.0,19.0,4,0,2021-2022
16,torino,2021-12-12,Giornata n. 17,Casa,V,2.0,bologna,16.0,7.0,0,0,49.0,18.0,2,0,2021-2022
16,atalanta,2021-12-12,Giornata n. 17,Ospiti,V,2.0,hellas verona,14.0,6.0,0,0,47.0,11.0,1,0,2021-2022
16,inter,2021-12-12,Giornata n. 17,Casa,V,4.0,cagliari,23.0,14.0,0,1,75.0,9.0,1,0,2021-2022
16,lazio,2021-12-12,Giornata n. 17,Ospiti,P,1.0,sassuolo,6.0,2.0,0,0,41.0,12.0,2,0,2021-2022
16,sassuolo,2021-12-12,Giornata n. 17,Casa,V,2.0,lazio,17.0,6.0,0,0,59.0,9.0,1,1,2021-2022
16,hellas verona,2021-12-12,Giornata n. 17,Casa,P,1.0,atalanta,19.0,3.0,0,0,53.0,14.0,2,0,2021-2022
16,napoli,2021-12-12,Giornata n. 17,Casa,P,0.0,empoli,30.0,6.0,0,0,60.0,8.0,0,0,2021-2022
16,spezia,2021-12-13,Giornata n. 17,Ospiti,P,0.0,roma,8.0,2.0,0,0,48.0,8.0,1,0,2021-2022
16,roma,2021-12-13,Giornata n. 17,Casa,V,2.0,spezia,12.0,5.0,0,0,52.0,13.0,4,1,2021-2022
17,genoa,2021-12-17,Giornata n. 18,Ospiti,P,1.0,lazio,4.0,2.0,0,0,45.0,11.0,3,0,2021-2022
17,inter,2021-12-17,Giornata n. 18,Ospiti,V,5.0,salernitana,23.0,8.0,0,0,65.0,12.0,2,0,2021-2022
17,salernitana,2021-12-17,Giornata n. 18,Casa,P,0.0,inter,10.0,2.0,0,0,35.0,11.0,1,0,2021-2022
17,lazio,2021-12-17,Giornata n. 18,Casa,V,3.0,genoa,11.0,5.0,0,0,55.0,9.0,0,0,2021-2022
17,roma,2021-12-18,Giornata n. 18,Ospiti,V,4.0,atalanta,8.0,5.0,0,0,29.0,18.0,3,0,2021-2022
17,udinese,2021-12-18,Giornata n. 18,Ospiti,V,4.0,cagliari,10.0,5.0,0,0,45.0,15.0,2,0,2021-2022
17,atalanta,2021-12-18,Giornata n. 18,Casa,P,1.0,roma,17.0,6.0,0,0,71.0,11.0,1,0,2021-2022
17,bologna,2021-12-18,Giornata n. 18,Casa,P,0.0,juventus,11.0,3.0,0,0,57.0,10.0,1,0,2021-2022
17,cagliari,2021-12-18,Giornata n. 18,Casa,P,0.0,udinese,5.0,2.0,0,0,55.0,12.0,4,1,2021-2022
17,juventus,2021-12-18,Giornata n. 18,Ospiti,V,2.0,bologna,11.0,7.0,0,0,43.0,20.0,1,0,2021-2022
17,fiorentina,2021-12-19,Giornata n. 18,Casa,N,2.0,sassuolo,23.0,8.0,0,0,57.0,7.0,3,1,2021-2022
17,sassuolo,2021-12-19,Giornata n. 18,Ospiti,N,2.0,fiorentina,8.0,4.0,0,0,43.0,18.0,5,0,2021-2022
17,venezia,2021-12-19,Giornata n. 18,Ospiti,N,1.0,sampdoria,12.0,1.0,0,0,50.0,20.0,1,0,2021-2022
17,milan,2021-12-19,Giornata n. 18,Casa,P,0.0,napoli,12.0,2.0,0,0,48.0,16.0,0,0,2021-2022
17,torino,2021-12-19,Giornata n. 18,Casa,V,1.0,hellas verona,8.0,1.0,0,0,66.0,15.0,1,0,2021-2022
17,spezia,2021-12-19,Giornata n. 18,Casa,N,1.0,empoli,9.0,2.0,0,0,34.0,24.0,3,0,2021-2022
17,napoli,2021-12-19,Giornata n. 18,Ospiti,V,1.0,milan,11.0,2.0,0,0,52.0,21.0,2,0,2021-2022
