,Data,Casa,Punteggio,Ospiti
337,2015-04-19,Palermo,2–1,Genoa
338,2015-04-19,Roma,1–1,Atalanta
339,2015-04-19,Cagliari,0–3,Napoli
340,2015-04-19,Inter,0–0,Milan
341,2015-04-20,Fiorentina,0–1,Hellas Verona
343,2015-04-25,Udinese,2–1,Milan
344,2015-04-25,Inter,2–1,Roma
345,2015-04-26,Atalanta,2–2,Empoli
346,2015-04-26,Torino,2–1,Juventus
347,2015-04-26,Lazio,1–1,Chievo
348,2015-04-26,Genoa,3–1,Cesena
349,2015-04-26,Parma,1–0,Palermo
350,2015-04-26,Hellas Verona,3–2,Sassuolo
351,2015-04-26,Fiorentina,1–3,Cagliari
352,2015-04-26,Napoli,4–2,Sampdoria
354,2015-04-28,Udinese,1–2,Inter
355,2015-04-29,Milan,1–3,Genoa
356,2015-04-29,Cesena,2–2,Atalanta
357,2015-04-29,Chievo,1–0,Cagliari
358,2015-04-29,Sassuolo,0–3,Roma
359,2015-04-29,Sampdoria,1–1,Hellas Verona
360,2015-04-29,Juventus,3–2,Fiorentina
361,2015-04-29,Lazio,4–0,Parma
362,2015-04-29,Palermo,2–2,Torino
363,2015-04-30,Empoli,4–2,Napoli
365,2015-05-02,Sampdoria,0–1,Juventus
366,2015-05-02,Sassuolo,0–0,Palermo
367,2015-05-03,Roma,2–0,Genoa
368,2015-05-03,Atalanta,1–1,Lazio
369,2015-05-03,Fiorentina,3–1,Cesena
370,2015-05-03,Hellas Verona,0–1,Udinese
371,2015-05-03,Inter,0–0,Chievo
372,2015-05-03,Napoli,3–0,Milan
373,2015-05-04,Cagliari,4–0,Parma
374,2015-05-06,Torino,0–1,Empoli
376,2015-05-09,Juventus,1–1,Cagliari
377,2015-05-09,Milan,2–1,Roma
378,2015-05-10,Chievo,2–2,Hellas Verona
379,2015-05-10,Cesena,2–3,Sassuolo
380,2015-05-10,Palermo,2–3,Atalanta
381,2015-05-10,Udinese,1–4,Sampdoria
382,2015-05-10,Parma,2–2,Napoli
383,2015-05-10,Empoli,2–3,Fiorentina
384,2015-05-10,Lazio,1–2,Inter
385,2015-05-11,Genoa,5–1,Torino
387,2015-05-16,Inter,1–2,Juventus
388,2015-05-16,Sampdoria,0–1,Lazio
389,2015-05-17,Sassuolo,3–2,Milan
390,2015-05-17,Atalanta,1–4,Genoa
391,2015-05-17,Torino,2–0,Chievo
392,2015-05-17,Hellas Verona,2–1,Empoli
393,2015-05-17,Cagliari,0–1,Palermo
394,2015-05-17,Roma,2–1,Udinese
395,2015-05-18,Fiorentina,3–0,Parma
396,2015-05-18,Napoli,3–2,Cesena
398,2015-05-23,Juventus,3–1,Napoli
399,2015-05-23,Genoa,3–2,Inter
400,2015-05-24,Empoli,1–1,Sampdoria
401,2015-05-24,Cesena,0–1,Cagliari
402,2015-05-24,Chievo,1–1,Atalanta
403,2015-05-24,Parma,2–2,Hellas Verona
404,2015-05-24,Udinese,0–1,Sassuolo
405,2015-05-24,Palermo,2–3,Fiorentina
406,2015-05-24,Milan,3–0,Torino
407,2015-05-25,Lazio,1–2,Roma
409,2015-05-30,Hellas Verona,2–2,Juventus
410,2015-05-30,Atalanta,1–3,Milan
411,2015-05-31,Cagliari,4–3,Udinese
412,2015-05-31,Napoli,2–4,Lazio
413,2015-05-31,Roma,1–2,Palermo
414,2015-05-31,Sampdoria,2–2,Parma
415,2015-05-31,Inter,4–3,Empoli
416,2015-05-31,Fiorentina,3–0,Chievo
417,2015-05-31,Torino,5–0,Cesena
418,2015-05-31,Sassuolo,3–1,Genoa
